"logposterior","loglikelihood","logprior"
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.54458471838445462e+02,-5.54458471838445462e+02,0.00000000000000000e+00
-5.55842025587731769e+02,-5.55842025587731769e+02,0.00000000000000000e+00
-5.55836403092150704e+02,-5.55836403092150704e+02,0.00000000000000000e+00
-5.55836403092150704e+02,-5.55836403092150704e+02,0.00000000000000000e+00
-5.55836403092150704e+02,-5.55836403092150704e+02,0.00000000000000000e+00
-5.55836403092150704e+02,-5.55836403092150704e+02,0.00000000000000000e+00
-5.55253736261097629e+02,-5.55253736261097629e+02,0.00000000000000000e+00
-5.55253736261097629e+02,-5.55253736261097629e+02,0.00000000000000000e+00
-5.55253736261097629e+02,-5.55253736261097629e+02,0.00000000000000000e+00
-5.55253736261097629e+02,-5.55253736261097629e+02,0.00000000000000000e+00
-5.55253736261097629e+02,-5.55253736261097629e+02,0.00000000000000000e+00
-5.55253736261097629e+02,-5.55253736261097629e+02,0.00000000000000000e+00
-5.54903180418299144e+02,-5.54903180418299144e+02,0.00000000000000000e+00
-5.54903180418299144e+02,-5.54903180418299144e+02,0.00000000000000000e+00
-5.54903180418299144e+02,-5.54903180418299144e+02,0.00000000000000000e+00
-5.54903180418299144e+02,-5.54903180418299144e+02,0.00000000000000000e+00
-5.54903180418299144e+02,-5.54903180418299144e+02,0.00000000000000000e+00
-5.54903180418299144e+02,-5.54903180418299144e+02,0.00000000000000000e+00
-5.54903180418299144e+02,-5.54903180418299144e+02,0.00000000000000000e+00
-5.54903180418299144e+02,-5.54903180418299144e+02,0.00000000000000000e+00
-5.54903180418299144e+02,-5.54903180418299144e+02,0.00000000000000000e+00
-5.54314660977506037e+02,-5.54314660977506037e+02,0.00000000000000000e+00
-5.54314660977506037e+02,-5.54314660977506037e+02,0.00000000000000000e+00
-5.55932626475669736e+02,-5.55932626475669736e+02,0.00000000000000000e+00
-5.58487818256512355e+02,-5.58487818256512355e+02,0.00000000000000000e+00
-5.58487818256512355e+02,-5.58487818256512355e+02,0.00000000000000000e+00
-5.58487818256512355e+02,-5.58487818256512355e+02,0.00000000000000000e+00
-5.58487818256512355e+02,-5.58487818256512355e+02,0.00000000000000000e+00
-5.58019127133041820e+02,-5.58019127133041820e+02,0.00000000000000000e+00
-5.58019127133041820e+02,-5.58019127133041820e+02,0.00000000000000000e+00
-5.56190989139994258e+02,-5.56190989139994258e+02,0.00000000000000000e+00
-5.56190989139994258e+02,-5.56190989139994258e+02,0.00000000000000000e+00
-5.56190989139994258e+02,-5.56190989139994258e+02,0.00000000000000000e+00
-5.56190989139994258e+02,-5.56190989139994258e+02,0.00000000000000000e+00
-5.55667416085511491e+02,-5.55667416085511491e+02,0.00000000000000000e+00
-5.55667416085511491e+02,-5.55667416085511491e+02,0.00000000000000000e+00
-5.56110970354191636e+02,-5.56110970354191636e+02,0.00000000000000000e+00
-5.56110970354191636e+02,-5.56110970354191636e+02,0.00000000000000000e+00
-5.56110970354191636e+02,-5.56110970354191636e+02,0.00000000000000000e+00
-5.55585049017852498e+02,-5.55585049017852498e+02,0.00000000000000000e+00
-5.55585049017852498e+02,-5.55585049017852498e+02,0.00000000000000000e+00
-5.55585049017852498e+02,-5.55585049017852498e+02,0.00000000000000000e+00
-5.55585049017852498e+02,-5.55585049017852498e+02,0.00000000000000000e+00
-5.55146638139973675e+02,-5.55146638139973675e+02,0.00000000000000000e+00
-5.55146638139973675e+02,-5.55146638139973675e+02,0.00000000000000000e+00
-5.55767888630206357e+02,-5.55767888630206357e+02,0.00000000000000000e+00
-5.55767888630206357e+02,-5.55767888630206357e+02,0.00000000000000000e+00
-5.55767888630206357e+02,-5.55767888630206357e+02,0.00000000000000000e+00
-5.55767888630206357e+02,-5.55767888630206357e+02,0.00000000000000000e+00
-5.55767888630206357e+02,-5.55767888630206357e+02,0.00000000000000000e+00
-5.56000710334794462e+02,-5.56000710334794462e+02,0.00000000000000000e+00
-5.56000710334794462e+02,-5.56000710334794462e+02,0.00000000000000000e+00
-5.56000710334794462e+02,-5.56000710334794462e+02,0.00000000000000000e+00
-5.55606489254472194e+02,-5.55606489254472194e+02,0.00000000000000000e+00
-5.56620853201165119e+02,-5.56620853201165119e+02,0.00000000000000000e+00
-5.56620853201165119e+02,-5.56620853201165119e+02,0.00000000000000000e+00
-5.54862281518671011e+02,-5.54862281518671011e+02,0.00000000000000000e+00
-5.54862281518671011e+02,-5.54862281518671011e+02,0.00000000000000000e+00
-5.54862281518671011e+02,-5.54862281518671011e+02,0.00000000000000000e+00
-5.54862281518671011e+02,-5.54862281518671011e+02,0.00000000000000000e+00
-5.54823263345127998e+02,-5.54823263345127998e+02,0.00000000000000000e+00
-5.54823263345127998e+02,-5.54823263345127998e+02,0.00000000000000000e+00
-5.55971041619645348e+02,-5.55971041619645348e+02,0.00000000000000000e+00
-5.55881448323231098e+02,-5.55881448323231098e+02,0.00000000000000000e+00
-5.55881448323231098e+02,-5.55881448323231098e+02,0.00000000000000000e+00
-5.55881448323231098e+02,-5.55881448323231098e+02,0.00000000000000000e+00
-5.55881448323231098e+02,-5.55881448323231098e+02,0.00000000000000000e+00
-5.55881448323231098e+02,-5.55881448323231098e+02,0.00000000000000000e+00
-5.55881448323231098e+02,-5.55881448323231098e+02,0.00000000000000000e+00
-5.56455308725409395e+02,-5.56455308725409395e+02,0.00000000000000000e+00
-5.57505392965882493e+02,-5.57505392965882493e+02,0.00000000000000000e+00
-5.57702216718515956e+02,-5.57702216718515956e+02,0.00000000000000000e+00
-5.57482109707773361e+02,-5.57482109707773361e+02,0.00000000000000000e+00
-5.58533387888026482e+02,-5.58533387888026482e+02,0.00000000000000000e+00
-5.57623943114086501e+02,-5.57623943114086501e+02,0.00000000000000000e+00
-5.57623943114086501e+02,-5.57623943114086501e+02,0.00000000000000000e+00
-5.57623943114086501e+02,-5.57623943114086501e+02,0.00000000000000000e+00
-5.57623943114086501e+02,-5.57623943114086501e+02,0.00000000000000000e+00
-5.57623943114086501e+02,-5.57623943114086501e+02,0.00000000000000000e+00
-5.57623943114086501e+02,-5.57623943114086501e+02,0.00000000000000000e+00
-5.57623943114086501e+02,-5.57623943114086501e+02,0.00000000000000000e+00
-5.57623943114086501e+02,-5.57623943114086501e+02,0.00000000000000000e+00
-5.57623943114086501e+02,-5.57623943114086501e+02,0.00000000000000000e+00
-5.57804498887403724e+02,-5.57804498887403724e+02,0.00000000000000000e+00
-5.57804498887403724e+02,-5.57804498887403724e+02,0.00000000000000000e+00
-5.58484559392061669e+02,-5.58484559392061669e+02,0.00000000000000000e+00
-5.58484559392061669e+02,-5.58484559392061669e+02,0.00000000000000000e+00
-5.58484559392061669e+02,-5.58484559392061669e+02,0.00000000000000000e+00
-5.55525819042381499e+02,-5.55525819042381499e+02,0.00000000000000000e+00
-5.55525819042381499e+02,-5.55525819042381499e+02,0.00000000000000000e+00
-5.55525819042381499e+02,-5.55525819042381499e+02,0.00000000000000000e+00
-5.55525819042381499e+02,-5.55525819042381499e+02,0.00000000000000000e+00
-5.55525819042381499e+02,-5.55525819042381499e+02,0.00000000000000000e+00
-5.54790071864034871e+02,-5.54790071864034871e+02,0.00000000000000000e+00
-5.54790071864034871e+02,-5.54790071864034871e+02,0.00000000000000000e+00
-5.54790071864034871e+02,-5.54790071864034871e+02,0.00000000000000000e+00
-5.54790071864034871e+02,-5.54790071864034871e+02,0.00000000000000000e+00
-5.56042451071347500e+02,-5.56042451071347500e+02,0.00000000000000000e+00
-5.56042451071347500e+02,-5.56042451071347500e+02,0.00000000000000000e+00
-5.58924760486599098e+02,-5.58924760486599098e+02,0.00000000000000000e+00
-5.58924760486599098e+02,-5.58924760486599098e+02,0.00000000000000000e+00
-5.58924760486599098e+02,-5.58924760486599098e+02,0.00000000000000000e+00
-5.58924760486599098e+02,-5.58924760486599098e+02,0.00000000000000000e+00
-5.59360888455238978e+02,-5.59360888455238978e+02,0.00000000000000000e+00
-5.62989686800103868e+02,-5.62989686800103868e+02,0.00000000000000000e+00
-5.59614778317387959e+02,-5.59614778317387959e+02,0.00000000000000000e+00
-5.59614778317387959e+02,-5.59614778317387959e+02,0.00000000000000000e+00
-5.59082517372643451e+02,-5.59082517372643451e+02,0.00000000000000000e+00
-5.59082517372643451e+02,-5.59082517372643451e+02,0.00000000000000000e+00
-5.59082517372643451e+02,-5.59082517372643451e+02,0.00000000000000000e+00
-5.59082517372643451e+02,-5.59082517372643451e+02,0.00000000000000000e+00
-5.59082517372643451e+02,-5.59082517372643451e+02,0.00000000000000000e+00
-5.57683392509484293e+02,-5.57683392509484293e+02,0.00000000000000000e+00
-5.57683392509484293e+02,-5.57683392509484293e+02,0.00000000000000000e+00
-5.55878034414888816e+02,-5.55878034414888816e+02,0.00000000000000000e+00
-5.55878034414888816e+02,-5.55878034414888816e+02,0.00000000000000000e+00
-5.56357154283085151e+02,-5.56357154283085151e+02,0.00000000000000000e+00
-5.56357154283085151e+02,-5.56357154283085151e+02,0.00000000000000000e+00
-5.56357154283085151e+02,-5.56357154283085151e+02,0.00000000000000000e+00
-5.56357154283085151e+02,-5.56357154283085151e+02,0.00000000000000000e+00
-5.56254049769181165e+02,-5.56254049769181165e+02,0.00000000000000000e+00
-5.56254049769181165e+02,-5.56254049769181165e+02,0.00000000000000000e+00
-5.56254049769181165e+02,-5.56254049769181165e+02,0.00000000000000000e+00
-5.56254049769181165e+02,-5.56254049769181165e+02,0.00000000000000000e+00
-5.56254049769181165e+02,-5.56254049769181165e+02,0.00000000000000000e+00
-5.56150603206576079e+02,-5.56150603206576079e+02,0.00000000000000000e+00
-5.56150603206576079e+02,-5.56150603206576079e+02,0.00000000000000000e+00
-5.56871214671844541e+02,-5.56871214671844541e+02,0.00000000000000000e+00
-5.56029869898286051e+02,-5.56029869898286051e+02,0.00000000000000000e+00
-5.56029869898286051e+02,-5.56029869898286051e+02,0.00000000000000000e+00
-5.56029869898286051e+02,-5.56029869898286051e+02,0.00000000000000000e+00
-5.56029869898286051e+02,-5.56029869898286051e+02,0.00000000000000000e+00
-5.56029869898286051e+02,-5.56029869898286051e+02,0.00000000000000000e+00
-5.56029869898286051e+02,-5.56029869898286051e+02,0.00000000000000000e+00
-5.56029869898286051e+02,-5.56029869898286051e+02,0.00000000000000000e+00
-5.56029869898286051e+02,-5.56029869898286051e+02,0.00000000000000000e+00
-5.56029869898286051e+02,-5.56029869898286051e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.56352757453387426e+02,-5.56352757453387426e+02,0.00000000000000000e+00
-5.54992666038539937e+02,-5.54992666038539937e+02,0.00000000000000000e+00
-5.55899128966080980e+02,-5.55899128966080980e+02,0.00000000000000000e+00
-5.55899128966080980e+02,-5.55899128966080980e+02,0.00000000000000000e+00
-5.55899128966080980e+02,-5.55899128966080980e+02,0.00000000000000000e+00
-5.55899128966080980e+02,-5.55899128966080980e+02,0.00000000000000000e+00
-5.55899128966080980e+02,-5.55899128966080980e+02,0.00000000000000000e+00
-5.55899128966080980e+02,-5.55899128966080980e+02,0.00000000000000000e+00
-5.55588635141713439e+02,-5.55588635141713439e+02,0.00000000000000000e+00
-5.55588635141713439e+02,-5.55588635141713439e+02,0.00000000000000000e+00
-5.55588635141713439e+02,-5.55588635141713439e+02,0.00000000000000000e+00
-5.55588635141713439e+02,-5.55588635141713439e+02,0.00000000000000000e+00
-5.55588635141713439e+02,-5.55588635141713439e+02,0.00000000000000000e+00
-5.55588635141713439e+02,-5.55588635141713439e+02,0.00000000000000000e+00
-5.55725157996496023e+02,-5.55725157996496023e+02,0.00000000000000000e+00
-5.55701983566369563e+02,-5.55701983566369563e+02,0.00000000000000000e+00
-5.55701983566369563e+02,-5.55701983566369563e+02,0.00000000000000000e+00
-5.55701983566369563e+02,-5.55701983566369563e+02,0.00000000000000000e+00
-5.55701983566369563e+02,-5.55701983566369563e+02,0.00000000000000000e+00
-5.55544574353168287e+02,-5.55544574353168287e+02,0.00000000000000000e+00
-5.55544574353168287e+02,-5.55544574353168287e+02,0.00000000000000000e+00
-5.55544574353168287e+02,-5.55544574353168287e+02,0.00000000000000000e+00
-5.55544574353168287e+02,-5.55544574353168287e+02,0.00000000000000000e+00
-5.55544574353168287e+02,-5.55544574353168287e+02,0.00000000000000000e+00
-5.55544574353168287e+02,-5.55544574353168287e+02,0.00000000000000000e+00
-5.55544574353168287e+02,-5.55544574353168287e+02,0.00000000000000000e+00
-5.55544574353168287e+02,-5.55544574353168287e+02,0.00000000000000000e+00
-5.55544574353168287e+02,-5.55544574353168287e+02,0.00000000000000000e+00
-5.55544574353168287e+02,-5.55544574353168287e+02,0.00000000000000000e+00
-5.55544574353168287e+02,-5.55544574353168287e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.57655837627746337e+02,-5.57655837627746337e+02,0.00000000000000000e+00
-5.56025067591421475e+02,-5.56025067591421475e+02,0.00000000000000000e+00
-5.56025067591421475e+02,-5.56025067591421475e+02,0.00000000000000000e+00
-5.56025067591421475e+02,-5.56025067591421475e+02,0.00000000000000000e+00
-5.56025067591421475e+02,-5.56025067591421475e+02,0.00000000000000000e+00
-5.56025067591421475e+02,-5.56025067591421475e+02,0.00000000000000000e+00
-5.55989081193578500e+02,-5.55989081193578500e+02,0.00000000000000000e+00
-5.55989081193578500e+02,-5.55989081193578500e+02,0.00000000000000000e+00
-5.55989081193578500e+02,-5.55989081193578500e+02,0.00000000000000000e+00
-5.55989081193578500e+02,-5.55989081193578500e+02,0.00000000000000000e+00
-5.55989081193578500e+02,-5.55989081193578500e+02,0.00000000000000000e+00
-5.55989081193578500e+02,-5.55989081193578500e+02,0.00000000000000000e+00
-5.56546640477943242e+02,-5.56546640477943242e+02,0.00000000000000000e+00
-5.56546640477943242e+02,-5.56546640477943242e+02,0.00000000000000000e+00
-5.56546640477943242e+02,-5.56546640477943242e+02,0.00000000000000000e+00
-5.55967533449133384e+02,-5.55967533449133384e+02,0.00000000000000000e+00
-5.55967533449133384e+02,-5.55967533449133384e+02,0.00000000000000000e+00
-5.56482911847422542e+02,-5.56482911847422542e+02,0.00000000000000000e+00
-5.56482911847422542e+02,-5.56482911847422542e+02,0.00000000000000000e+00
-5.56482911847422542e+02,-5.56482911847422542e+02,0.00000000000000000e+00
-5.56482911847422542e+02,-5.56482911847422542e+02,0.00000000000000000e+00
-5.56265696384816351e+02,-5.56265696384816351e+02,0.00000000000000000e+00
-5.56265696384816351e+02,-5.56265696384816351e+02,0.00000000000000000e+00
-5.56265696384816351e+02,-5.56265696384816351e+02,0.00000000000000000e+00
-5.56265696384816351e+02,-5.56265696384816351e+02,0.00000000000000000e+00
-5.56265696384816351e+02,-5.56265696384816351e+02,0.00000000000000000e+00
