"logposterior","loglikelihood","logprior"
-5.88139343660927580e+02,-5.88139343660927580e+02,0.00000000000000000e+00
-5.88139343660927580e+02,-5.88139343660927580e+02,0.00000000000000000e+00
-5.88139343660927580e+02,-5.88139343660927580e+02,0.00000000000000000e+00
-5.88139343660927580e+02,-5.88139343660927580e+02,0.00000000000000000e+00
-5.88139343660927580e+02,-5.88139343660927580e+02,0.00000000000000000e+00
-5.88380021561251397e+02,-5.88380021561251397e+02,0.00000000000000000e+00
-5.88380021561251397e+02,-5.88380021561251397e+02,0.00000000000000000e+00
-5.88380021561251397e+02,-5.88380021561251397e+02,0.00000000000000000e+00
-5.88380021561251397e+02,-5.88380021561251397e+02,0.00000000000000000e+00
-5.88380021561251397e+02,-5.88380021561251397e+02,0.00000000000000000e+00
-5.88380021561251397e+02,-5.88380021561251397e+02,0.00000000000000000e+00
-5.88380021561251397e+02,-5.88380021561251397e+02,0.00000000000000000e+00
-5.89743126466406579e+02,-5.89743126466406579e+02,0.00000000000000000e+00
-5.89743126466406579e+02,-5.89743126466406579e+02,0.00000000000000000e+00
-5.89743126466406579e+02,-5.89743126466406579e+02,0.00000000000000000e+00
-5.89743126466406579e+02,-5.89743126466406579e+02,0.00000000000000000e+00
-5.89743126466406579e+02,-5.89743126466406579e+02,0.00000000000000000e+00
-5.90115530544252010e+02,-5.90115530544252010e+02,0.00000000000000000e+00
-5.90115530544252010e+02,-5.90115530544252010e+02,0.00000000000000000e+00
-5.90115530544252010e+02,-5.90115530544252010e+02,0.00000000000000000e+00
-5.90115530544252010e+02,-5.90115530544252010e+02,0.00000000000000000e+00
-5.89148571553171678e+02,-5.89148571553171678e+02,0.00000000000000000e+00
-5.89148571553171678e+02,-5.89148571553171678e+02,0.00000000000000000e+00
-5.89148571553171678e+02,-5.89148571553171678e+02,0.00000000000000000e+00
-5.89148571553171678e+02,-5.89148571553171678e+02,0.00000000000000000e+00
-5.89148571553171678e+02,-5.89148571553171678e+02,0.00000000000000000e+00
-5.89148571553171678e+02,-5.89148571553171678e+02,0.00000000000000000e+00
-5.89148571553171678e+02,-5.89148571553171678e+02,0.00000000000000000e+00
-5.89148571553171678e+02,-5.89148571553171678e+02,0.00000000000000000e+00
-5.90695308464890104e+02,-5.90695308464890104e+02,0.00000000000000000e+00
-5.90695308464890104e+02,-5.90695308464890104e+02,0.00000000000000000e+00
-5.90695308464890104e+02,-5.90695308464890104e+02,0.00000000000000000e+00
-5.92837864016986373e+02,-5.92837864016986373e+02,0.00000000000000000e+00
-5.92837864016986373e+02,-5.92837864016986373e+02,0.00000000000000000e+00
-5.92837864016986373e+02,-5.92837864016986373e+02,0.00000000000000000e+00
-5.92837864016986373e+02,-5.92837864016986373e+02,0.00000000000000000e+00
-5.89960816270719306e+02,-5.89960816270719306e+02,0.00000000000000000e+00
-5.89960816270719306e+02,-5.89960816270719306e+02,0.00000000000000000e+00
-5.89634064373745900e+02,-5.89634064373745900e+02,0.00000000000000000e+00
-5.88613649287628618e+02,-5.88613649287628618e+02,0.00000000000000000e+00
-5.88613649287628618e+02,-5.88613649287628618e+02,0.00000000000000000e+00
-5.88613649287628618e+02,-5.88613649287628618e+02,0.00000000000000000e+00
-5.88613649287628618e+02,-5.88613649287628618e+02,0.00000000000000000e+00
-5.88613649287628618e+02,-5.88613649287628618e+02,0.00000000000000000e+00
-5.88613649287628618e+02,-5.88613649287628618e+02,0.00000000000000000e+00
-5.88613649287628618e+02,-5.88613649287628618e+02,0.00000000000000000e+00
-5.88613649287628618e+02,-5.88613649287628618e+02,0.00000000000000000e+00
-5.88613649287628618e+02,-5.88613649287628618e+02,0.00000000000000000e+00
-5.88753943836495637e+02,-5.88753943836495637e+02,0.00000000000000000e+00
-5.89125512866278200e+02,-5.89125512866278200e+02,0.00000000000000000e+00
-5.89125512866278200e+02,-5.89125512866278200e+02,0.00000000000000000e+00
-5.89125512866278200e+02,-5.89125512866278200e+02,0.00000000000000000e+00
-5.91060286742149970e+02,-5.91060286742149970e+02,0.00000000000000000e+00
-5.91060286742149970e+02,-5.91060286742149970e+02,0.00000000000000000e+00
-5.91060286742149970e+02,-5.91060286742149970e+02,0.00000000000000000e+00
-5.91060286742149970e+02,-5.91060286742149970e+02,0.00000000000000000e+00
-5.89789601134577538e+02,-5.89789601134577538e+02,0.00000000000000000e+00
-5.89789601134577538e+02,-5.89789601134577538e+02,0.00000000000000000e+00
-5.89789601134577538e+02,-5.89789601134577538e+02,0.00000000000000000e+00
-5.89789601134577538e+02,-5.89789601134577538e+02,0.00000000000000000e+00
-5.89593633262080175e+02,-5.89593633262080175e+02,0.00000000000000000e+00
-5.89593633262080175e+02,-5.89593633262080175e+02,0.00000000000000000e+00
-5.89593633262080175e+02,-5.89593633262080175e+02,0.00000000000000000e+00
-5.89593633262080175e+02,-5.89593633262080175e+02,0.00000000000000000e+00
-5.89593633262080175e+02,-5.89593633262080175e+02,0.00000000000000000e+00
-5.89593633262080175e+02,-5.89593633262080175e+02,0.00000000000000000e+00
-5.90271546182027691e+02,-5.90271546182027691e+02,0.00000000000000000e+00
-5.90271546182027691e+02,-5.90271546182027691e+02,0.00000000000000000e+00
-5.90271546182027691e+02,-5.90271546182027691e+02,0.00000000000000000e+00
-5.90271546182027691e+02,-5.90271546182027691e+02,0.00000000000000000e+00
-5.90271546182027691e+02,-5.90271546182027691e+02,0.00000000000000000e+00
-5.90271546182027691e+02,-5.90271546182027691e+02,0.00000000000000000e+00
-5.90271546182027691e+02,-5.90271546182027691e+02,0.00000000000000000e+00
-5.90271546182027691e+02,-5.90271546182027691e+02,0.00000000000000000e+00
-5.90329324737834668e+02,-5.90329324737834668e+02,0.00000000000000000e+00
-5.90329324737834668e+02,-5.90329324737834668e+02,0.00000000000000000e+00
-5.90329324737834668e+02,-5.90329324737834668e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.90384703750375820e+02,-5.90384703750375820e+02,0.00000000000000000e+00
-5.92694565994380241e+02,-5.92694565994380241e+02,0.00000000000000000e+00
-5.92694565994380241e+02,-5.92694565994380241e+02,0.00000000000000000e+00
-5.92694565994380241e+02,-5.92694565994380241e+02,0.00000000000000000e+00
-5.92694565994380241e+02,-5.92694565994380241e+02,0.00000000000000000e+00
-5.92694565994380241e+02,-5.92694565994380241e+02,0.00000000000000000e+00
-5.92694565994380241e+02,-5.92694565994380241e+02,0.00000000000000000e+00
-5.92694565994380241e+02,-5.92694565994380241e+02,0.00000000000000000e+00
-5.91757333337022601e+02,-5.91757333337022601e+02,0.00000000000000000e+00
-5.91757333337022601e+02,-5.91757333337022601e+02,0.00000000000000000e+00
-5.91757333337022601e+02,-5.91757333337022601e+02,0.00000000000000000e+00
-5.91757333337022601e+02,-5.91757333337022601e+02,0.00000000000000000e+00
-5.91757333337022601e+02,-5.91757333337022601e+02,0.00000000000000000e+00
-5.91757333337022601e+02,-5.91757333337022601e+02,0.00000000000000000e+00
-5.91757333337022601e+02,-5.91757333337022601e+02,0.00000000000000000e+00
-5.90667367531628656e+02,-5.90667367531628656e+02,0.00000000000000000e+00
-5.90667367531628656e+02,-5.90667367531628656e+02,0.00000000000000000e+00
-5.90557881637980245e+02,-5.90557881637980245e+02,0.00000000000000000e+00
-5.90557881637980245e+02,-5.90557881637980245e+02,0.00000000000000000e+00
-5.90980172356182038e+02,-5.90980172356182038e+02,0.00000000000000000e+00
-5.90980172356182038e+02,-5.90980172356182038e+02,0.00000000000000000e+00
-5.90980172356182038e+02,-5.90980172356182038e+02,0.00000000000000000e+00
-5.90980172356182038e+02,-5.90980172356182038e+02,0.00000000000000000e+00
-5.90980172356182038e+02,-5.90980172356182038e+02,0.00000000000000000e+00
-5.90234307521543769e+02,-5.90234307521543769e+02,0.00000000000000000e+00
-5.91638511024686068e+02,-5.91638511024686068e+02,0.00000000000000000e+00
-5.91638511024686068e+02,-5.91638511024686068e+02,0.00000000000000000e+00
-5.91638511024686068e+02,-5.91638511024686068e+02,0.00000000000000000e+00
-5.91638511024686068e+02,-5.91638511024686068e+02,0.00000000000000000e+00
-5.91638511024686068e+02,-5.91638511024686068e+02,0.00000000000000000e+00
-5.91638511024686068e+02,-5.91638511024686068e+02,0.00000000000000000e+00
-5.91638511024686068e+02,-5.91638511024686068e+02,0.00000000000000000e+00
-5.92514150050457829e+02,-5.92514150050457829e+02,0.00000000000000000e+00
-5.92514150050457829e+02,-5.92514150050457829e+02,0.00000000000000000e+00
-5.92189179289372987e+02,-5.92189179289372987e+02,0.00000000000000000e+00
-5.92189179289372987e+02,-5.92189179289372987e+02,0.00000000000000000e+00
-5.92189179289372987e+02,-5.92189179289372987e+02,0.00000000000000000e+00
-5.92248474315243811e+02,-5.92248474315243811e+02,0.00000000000000000e+00
-5.92248474315243811e+02,-5.92248474315243811e+02,0.00000000000000000e+00
-5.91269637977644038e+02,-5.91269637977644038e+02,0.00000000000000000e+00
-5.90306015054485670e+02,-5.90306015054485670e+02,0.00000000000000000e+00
-5.90306015054485670e+02,-5.90306015054485670e+02,0.00000000000000000e+00
-5.90306015054485670e+02,-5.90306015054485670e+02,0.00000000000000000e+00
-5.90336268339451067e+02,-5.90336268339451067e+02,0.00000000000000000e+00
-5.90336268339451067e+02,-5.90336268339451067e+02,0.00000000000000000e+00
-5.90336268339451067e+02,-5.90336268339451067e+02,0.00000000000000000e+00
-5.90336268339451067e+02,-5.90336268339451067e+02,0.00000000000000000e+00
-5.89735673672448343e+02,-5.89735673672448343e+02,0.00000000000000000e+00
-5.89735673672448343e+02,-5.89735673672448343e+02,0.00000000000000000e+00
-5.89250650688283486e+02,-5.89250650688283486e+02,0.00000000000000000e+00
-5.88679035710924722e+02,-5.88679035710924722e+02,0.00000000000000000e+00
-5.88679035710924722e+02,-5.88679035710924722e+02,0.00000000000000000e+00
-5.88679035710924722e+02,-5.88679035710924722e+02,0.00000000000000000e+00
-5.88679035710924722e+02,-5.88679035710924722e+02,0.00000000000000000e+00
-5.88679035710924722e+02,-5.88679035710924722e+02,0.00000000000000000e+00
-5.88679035710924722e+02,-5.88679035710924722e+02,0.00000000000000000e+00
-5.88679035710924722e+02,-5.88679035710924722e+02,0.00000000000000000e+00
-5.88679035710924722e+02,-5.88679035710924722e+02,0.00000000000000000e+00
-5.88679035710924722e+02,-5.88679035710924722e+02,0.00000000000000000e+00
-5.88679035710924722e+02,-5.88679035710924722e+02,0.00000000000000000e+00
-5.88679035710924722e+02,-5.88679035710924722e+02,0.00000000000000000e+00
-5.88679035710924722e+02,-5.88679035710924722e+02,0.00000000000000000e+00
-5.89626119181919762e+02,-5.89626119181919762e+02,0.00000000000000000e+00
-5.89626119181919762e+02,-5.89626119181919762e+02,0.00000000000000000e+00
-5.89626119181919762e+02,-5.89626119181919762e+02,0.00000000000000000e+00
-5.90212283679521988e+02,-5.90212283679521988e+02,0.00000000000000000e+00
-5.90212283679521988e+02,-5.90212283679521988e+02,0.00000000000000000e+00
-5.90212283679521988e+02,-5.90212283679521988e+02,0.00000000000000000e+00
-5.92669824347756958e+02,-5.92669824347756958e+02,0.00000000000000000e+00
-5.92669824347756958e+02,-5.92669824347756958e+02,0.00000000000000000e+00
-5.92669824347756958e+02,-5.92669824347756958e+02,0.00000000000000000e+00
-5.92669824347756958e+02,-5.92669824347756958e+02,0.00000000000000000e+00
-5.90907957410399945e+02,-5.90907957410399945e+02,0.00000000000000000e+00
-5.90907957410399945e+02,-5.90907957410399945e+02,0.00000000000000000e+00
-5.90907957410399945e+02,-5.90907957410399945e+02,0.00000000000000000e+00
-5.89617860617076644e+02,-5.89617860617076644e+02,0.00000000000000000e+00
-5.89613885027069841e+02,-5.89613885027069841e+02,0.00000000000000000e+00
-5.89613885027069841e+02,-5.89613885027069841e+02,0.00000000000000000e+00
-5.89597970952655487e+02,-5.89597970952655487e+02,0.00000000000000000e+00
-5.89717392257708184e+02,-5.89717392257708184e+02,0.00000000000000000e+00
-5.88799614946853353e+02,-5.88799614946853353e+02,0.00000000000000000e+00
-5.88475779858709870e+02,-5.88475779858709870e+02,0.00000000000000000e+00
-5.88475779858709870e+02,-5.88475779858709870e+02,0.00000000000000000e+00
-5.88475779858709870e+02,-5.88475779858709870e+02,0.00000000000000000e+00
-5.88475779858709870e+02,-5.88475779858709870e+02,0.00000000000000000e+00
-5.88475779858709870e+02,-5.88475779858709870e+02,0.00000000000000000e+00
-5.88475779858709870e+02,-5.88475779858709870e+02,0.00000000000000000e+00
-5.88475779858709870e+02,-5.88475779858709870e+02,0.00000000000000000e+00
-5.89717356193213391e+02,-5.89717356193213391e+02,0.00000000000000000e+00
-5.89717356193213391e+02,-5.89717356193213391e+02,0.00000000000000000e+00
-5.89717356193213391e+02,-5.89717356193213391e+02,0.00000000000000000e+00
-5.89717356193213391e+02,-5.89717356193213391e+02,0.00000000000000000e+00
-5.89717356193213391e+02,-5.89717356193213391e+02,0.00000000000000000e+00
-5.91061953847940799e+02,-5.91061953847940799e+02,0.00000000000000000e+00
-5.90920443487826901e+02,-5.90920443487826901e+02,0.00000000000000000e+00
-5.90920443487826901e+02,-5.90920443487826901e+02,0.00000000000000000e+00
-5.91816404126710609e+02,-5.91816404126710609e+02,0.00000000000000000e+00
-5.89101635188132832e+02,-5.89101635188132832e+02,0.00000000000000000e+00
-5.89101635188132832e+02,-5.89101635188132832e+02,0.00000000000000000e+00
-5.89101635188132832e+02,-5.89101635188132832e+02,0.00000000000000000e+00
-5.89101635188132832e+02,-5.89101635188132832e+02,0.00000000000000000e+00
-5.89101635188132832e+02,-5.89101635188132832e+02,0.00000000000000000e+00
-5.89101635188132832e+02,-5.89101635188132832e+02,0.00000000000000000e+00
-5.89101635188132832e+02,-5.89101635188132832e+02,0.00000000000000000e+00
-5.89101635188132832e+02,-5.89101635188132832e+02,0.00000000000000000e+00
-5.88695225547385007e+02,-5.88695225547385007e+02,0.00000000000000000e+00
-5.88695225547385007e+02,-5.88695225547385007e+02,0.00000000000000000e+00
-5.88695225547385007e+02,-5.88695225547385007e+02,0.00000000000000000e+00
-5.88695225547385007e+02,-5.88695225547385007e+02,0.00000000000000000e+00
-5.88695225547385007e+02,-5.88695225547385007e+02,0.00000000000000000e+00
-5.88695225547385007e+02,-5.88695225547385007e+02,0.00000000000000000e+00
-5.88695225547385007e+02,-5.88695225547385007e+02,0.00000000000000000e+00
-5.88695225547385007e+02,-5.88695225547385007e+02,0.00000000000000000e+00
-5.88695225547385007e+02,-5.88695225547385007e+02,0.00000000000000000e+00
-5.89238597226661113e+02,-5.89238597226661113e+02,0.00000000000000000e+00
-5.89238597226661113e+02,-5.89238597226661113e+02,0.00000000000000000e+00
-5.89238597226661113e+02,-5.89238597226661113e+02,0.00000000000000000e+00
-5.89238597226661113e+02,-5.89238597226661113e+02,0.00000000000000000e+00
-5.89229656465565427e+02,-5.89229656465565427e+02,0.00000000000000000e+00
-5.89861798665337574e+02,-5.89861798665337574e+02,0.00000000000000000e+00
-5.88572170284465528e+02,-5.88572170284465528e+02,0.00000000000000000e+00
-5.88572170284465528e+02,-5.88572170284465528e+02,0.00000000000000000e+00
-5.89746145871184467e+02,-5.89746145871184467e+02,0.00000000000000000e+00
-5.89746145871184467e+02,-5.89746145871184467e+02,0.00000000000000000e+00
-5.89746145871184467e+02,-5.89746145871184467e+02,0.00000000000000000e+00
-5.89746145871184467e+02,-5.89746145871184467e+02,0.00000000000000000e+00
-5.89746145871184467e+02,-5.89746145871184467e+02,0.00000000000000000e+00
-5.89746145871184467e+02,-5.89746145871184467e+02,0.00000000000000000e+00
-5.89681129284748749e+02,-5.89681129284748749e+02,0.00000000000000000e+00
-5.89681129284748749e+02,-5.89681129284748749e+02,0.00000000000000000e+00
-5.89681129284748749e+02,-5.89681129284748749e+02,0.00000000000000000e+00
-5.89681129284748749e+02,-5.89681129284748749e+02,0.00000000000000000e+00
-5.89681129284748749e+02,-5.89681129284748749e+02,0.00000000000000000e+00
-5.89681129284748749e+02,-5.89681129284748749e+02,0.00000000000000000e+00
-5.89681129284748749e+02,-5.89681129284748749e+02,0.00000000000000000e+00
-5.89681129284748749e+02,-5.89681129284748749e+02,0.00000000000000000e+00
-5.90874321030111446e+02,-5.90874321030111446e+02,0.00000000000000000e+00
-5.93572236844867689e+02,-5.93572236844867689e+02,0.00000000000000000e+00
-5.93572236844867689e+02,-5.93572236844867689e+02,0.00000000000000000e+00
-5.93572236844867689e+02,-5.93572236844867689e+02,0.00000000000000000e+00
-5.93572236844867689e+02,-5.93572236844867689e+02,0.00000000000000000e+00
-5.91537115671372248e+02,-5.91537115671372248e+02,0.00000000000000000e+00
-5.91537115671372248e+02,-5.91537115671372248e+02,0.00000000000000000e+00
-5.93664712034423019e+02,-5.93664712034423019e+02,0.00000000000000000e+00
-5.94768593642160340e+02,-5.94768593642160340e+02,0.00000000000000000e+00
-5.94768593642160340e+02,-5.94768593642160340e+02,0.00000000000000000e+00
-5.94768593642160340e+02,-5.94768593642160340e+02,0.00000000000000000e+00
-5.92066080001350201e+02,-5.92066080001350201e+02,0.00000000000000000e+00
-5.92066080001350201e+02,-5.92066080001350201e+02,0.00000000000000000e+00
-5.92066080001350201e+02,-5.92066080001350201e+02,0.00000000000000000e+00
-5.92066080001350201e+02,-5.92066080001350201e+02,0.00000000000000000e+00
-5.92066080001350201e+02,-5.92066080001350201e+02,0.00000000000000000e+00
-5.92066080001350201e+02,-5.92066080001350201e+02,0.00000000000000000e+00
-5.91669437030842232e+02,-5.91669437030842232e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.89517097183687724e+02,-5.89517097183687724e+02,0.00000000000000000e+00
-5.90997881216452015e+02,-5.90997881216452015e+02,0.00000000000000000e+00
-5.90997881216452015e+02,-5.90997881216452015e+02,0.00000000000000000e+00
-5.90997881216452015e+02,-5.90997881216452015e+02,0.00000000000000000e+00
-5.90997881216452015e+02,-5.90997881216452015e+02,0.00000000000000000e+00
-5.90997881216452015e+02,-5.90997881216452015e+02,0.00000000000000000e+00
-5.90997881216452015e+02,-5.90997881216452015e+02,0.00000000000000000e+00
-5.90997881216452015e+02,-5.90997881216452015e+02,0.00000000000000000e+00
-5.90997881216452015e+02,-5.90997881216452015e+02,0.00000000000000000e+00
-5.90997881216452015e+02,-5.90997881216452015e+02,0.00000000000000000e+00
-5.90997881216452015e+02,-5.90997881216452015e+02,0.00000000000000000e+00
-5.90997881216452015e+02,-5.90997881216452015e+02,0.00000000000000000e+00
-5.90997881216452015e+02,-5.90997881216452015e+02,0.00000000000000000e+00
-5.91112782883673731e+02,-5.91112782883673731e+02,0.00000000000000000e+00
-5.91112782883673731e+02,-5.91112782883673731e+02,0.00000000000000000e+00
-5.91112782883673731e+02,-5.91112782883673731e+02,0.00000000000000000e+00
-5.91112782883673731e+02,-5.91112782883673731e+02,0.00000000000000000e+00
-5.91112782883673731e+02,-5.91112782883673731e+02,0.00000000000000000e+00
-5.91112782883673731e+02,-5.91112782883673731e+02,0.00000000000000000e+00
-5.91112782883673731e+02,-5.91112782883673731e+02,0.00000000000000000e+00
-5.91112782883673731e+02,-5.91112782883673731e+02,0.00000000000000000e+00
-5.90731804806408832e+02,-5.90731804806408832e+02,0.00000000000000000e+00
-5.90731804806408832e+02,-5.90731804806408832e+02,0.00000000000000000e+00
-5.90731804806408832e+02,-5.90731804806408832e+02,0.00000000000000000e+00
-5.90731804806408832e+02,-5.90731804806408832e+02,0.00000000000000000e+00
-5.90731804806408832e+02,-5.90731804806408832e+02,0.00000000000000000e+00
-5.90731804806408832e+02,-5.90731804806408832e+02,0.00000000000000000e+00
-5.90731804806408832e+02,-5.90731804806408832e+02,0.00000000000000000e+00
-5.90731804806408832e+02,-5.90731804806408832e+02,0.00000000000000000e+00
-5.90731804806408832e+02,-5.90731804806408832e+02,0.00000000000000000e+00
-5.90731804806408832e+02,-5.90731804806408832e+02,0.00000000000000000e+00
-5.90662585918376180e+02,-5.90662585918376180e+02,0.00000000000000000e+00
-5.90662585918376180e+02,-5.90662585918376180e+02,0.00000000000000000e+00
-5.90662585918376180e+02,-5.90662585918376180e+02,0.00000000000000000e+00
-5.90662585918376180e+02,-5.90662585918376180e+02,0.00000000000000000e+00
-5.90662585918376180e+02,-5.90662585918376180e+02,0.00000000000000000e+00
-5.90662585918376180e+02,-5.90662585918376180e+02,0.00000000000000000e+00
-5.90662585918376180e+02,-5.90662585918376180e+02,0.00000000000000000e+00
-5.90662585918376180e+02,-5.90662585918376180e+02,0.00000000000000000e+00
-5.90662585918376180e+02,-5.90662585918376180e+02,0.00000000000000000e+00
-5.90662585918376180e+02,-5.90662585918376180e+02,0.00000000000000000e+00
-5.88560935487159782e+02,-5.88560935487159782e+02,0.00000000000000000e+00
-5.89178401919848739e+02,-5.89178401919848739e+02,0.00000000000000000e+00
-5.88394119060674029e+02,-5.88394119060674029e+02,0.00000000000000000e+00
-5.88394119060674029e+02,-5.88394119060674029e+02,0.00000000000000000e+00
-5.88484180318313747e+02,-5.88484180318313747e+02,0.00000000000000000e+00
-5.88484180318313747e+02,-5.88484180318313747e+02,0.00000000000000000e+00
-5.88484180318313747e+02,-5.88484180318313747e+02,0.00000000000000000e+00
-5.88484180318313747e+02,-5.88484180318313747e+02,0.00000000000000000e+00
-5.89210176225794157e+02,-5.89210176225794157e+02,0.00000000000000000e+00
-5.89210176225794157e+02,-5.89210176225794157e+02,0.00000000000000000e+00
-5.90272482046234018e+02,-5.90272482046234018e+02,0.00000000000000000e+00
-5.90272482046234018e+02,-5.90272482046234018e+02,0.00000000000000000e+00
-5.90272482046234018e+02,-5.90272482046234018e+02,0.00000000000000000e+00
-5.90272482046234018e+02,-5.90272482046234018e+02,0.00000000000000000e+00
-5.90272482046234018e+02,-5.90272482046234018e+02,0.00000000000000000e+00
-5.91439889439523427e+02,-5.91439889439523427e+02,0.00000000000000000e+00
-5.89900231971912149e+02,-5.89900231971912149e+02,0.00000000000000000e+00
-5.89900231971912149e+02,-5.89900231971912149e+02,0.00000000000000000e+00
-5.90957330841494240e+02,-5.90957330841494240e+02,0.00000000000000000e+00
-5.90957330841494240e+02,-5.90957330841494240e+02,0.00000000000000000e+00
-5.89400952766703767e+02,-5.89400952766703767e+02,0.00000000000000000e+00
-5.89400952766703767e+02,-5.89400952766703767e+02,0.00000000000000000e+00
-5.89400952766703767e+02,-5.89400952766703767e+02,0.00000000000000000e+00
-5.89400952766703767e+02,-5.89400952766703767e+02,0.00000000000000000e+00
-5.89400952766703767e+02,-5.89400952766703767e+02,0.00000000000000000e+00
-5.90397398856079576e+02,-5.90397398856079576e+02,0.00000000000000000e+00
-5.90397398856079576e+02,-5.90397398856079576e+02,0.00000000000000000e+00
-5.91146769997644128e+02,-5.91146769997644128e+02,0.00000000000000000e+00
-5.91146769997644128e+02,-5.91146769997644128e+02,0.00000000000000000e+00
-5.91146769997644128e+02,-5.91146769997644128e+02,0.00000000000000000e+00
-5.91146769997644128e+02,-5.91146769997644128e+02,0.00000000000000000e+00
-5.91146769997644128e+02,-5.91146769997644128e+02,0.00000000000000000e+00
-5.91146769997644128e+02,-5.91146769997644128e+02,0.00000000000000000e+00
-5.91146769997644128e+02,-5.91146769997644128e+02,0.00000000000000000e+00
-5.90828930816191701e+02,-5.90828930816191701e+02,0.00000000000000000e+00
-5.90828930816191701e+02,-5.90828930816191701e+02,0.00000000000000000e+00
-5.94341974284059575e+02,-5.94341974284059575e+02,0.00000000000000000e+00
-5.94961390095981187e+02,-5.94961390095981187e+02,0.00000000000000000e+00
-5.94961390095981187e+02,-5.94961390095981187e+02,0.00000000000000000e+00
-5.94961390095981187e+02,-5.94961390095981187e+02,0.00000000000000000e+00
-5.94961390095981187e+02,-5.94961390095981187e+02,0.00000000000000000e+00
-5.94961390095981187e+02,-5.94961390095981187e+02,0.00000000000000000e+00
-5.94961390095981187e+02,-5.94961390095981187e+02,0.00000000000000000e+00
-5.94961390095981187e+02,-5.94961390095981187e+02,0.00000000000000000e+00
-5.93174252461001288e+02,-5.93174252461001288e+02,0.00000000000000000e+00
-5.93174252461001288e+02,-5.93174252461001288e+02,0.00000000000000000e+00
-5.88485388809729557e+02,-5.88485388809729557e+02,0.00000000000000000e+00
-5.88485388809729557e+02,-5.88485388809729557e+02,0.00000000000000000e+00
-5.88485388809729557e+02,-5.88485388809729557e+02,0.00000000000000000e+00
-5.88485388809729557e+02,-5.88485388809729557e+02,0.00000000000000000e+00
-5.88439361285130190e+02,-5.88439361285130190e+02,0.00000000000000000e+00
-5.88439361285130190e+02,-5.88439361285130190e+02,0.00000000000000000e+00
-5.88439361285130190e+02,-5.88439361285130190e+02,0.00000000000000000e+00
-5.88439361285130190e+02,-5.88439361285130190e+02,0.00000000000000000e+00
-5.88439361285130190e+02,-5.88439361285130190e+02,0.00000000000000000e+00
-5.89833878534642167e+02,-5.89833878534642167e+02,0.00000000000000000e+00
-5.89833878534642167e+02,-5.89833878534642167e+02,0.00000000000000000e+00
-5.89833878534642167e+02,-5.89833878534642167e+02,0.00000000000000000e+00
-5.90251771875387249e+02,-5.90251771875387249e+02,0.00000000000000000e+00
-5.90251771875387249e+02,-5.90251771875387249e+02,0.00000000000000000e+00
-5.90251771875387249e+02,-5.90251771875387249e+02,0.00000000000000000e+00
-5.90171783927036699e+02,-5.90171783927036699e+02,0.00000000000000000e+00
