"logposterior","loglikelihood","logprior"
-5.53936699663955210e+02,-5.53936699663955210e+02,0.00000000000000000e+00
-5.53936699663955210e+02,-5.53936699663955210e+02,0.00000000000000000e+00
-5.53936699663955210e+02,-5.53936699663955210e+02,0.00000000000000000e+00
-5.54344038220638936e+02,-5.54344038220638936e+02,0.00000000000000000e+00
-5.54344038220638936e+02,-5.54344038220638936e+02,0.00000000000000000e+00
-5.54344038220638936e+02,-5.54344038220638936e+02,0.00000000000000000e+00
-5.54100171024522183e+02,-5.54100171024522183e+02,0.00000000000000000e+00
-5.53904494960874217e+02,-5.53904494960874217e+02,0.00000000000000000e+00
-5.53904494960874217e+02,-5.53904494960874217e+02,0.00000000000000000e+00
-5.54955535800350049e+02,-5.54955535800350049e+02,0.00000000000000000e+00
-5.54955535800350049e+02,-5.54955535800350049e+02,0.00000000000000000e+00
-5.57302556511132479e+02,-5.57302556511132479e+02,0.00000000000000000e+00
-5.57302556511132479e+02,-5.57302556511132479e+02,0.00000000000000000e+00
-5.55709846382265255e+02,-5.55709846382265255e+02,0.00000000000000000e+00
-5.55387237929535786e+02,-5.55387237929535786e+02,0.00000000000000000e+00
-5.55387237929535786e+02,-5.55387237929535786e+02,0.00000000000000000e+00
-5.55387237929535786e+02,-5.55387237929535786e+02,0.00000000000000000e+00
-5.55003890223611847e+02,-5.55003890223611847e+02,0.00000000000000000e+00
-5.55003890223611847e+02,-5.55003890223611847e+02,0.00000000000000000e+00
-5.54042784512529465e+02,-5.54042784512529465e+02,0.00000000000000000e+00
-5.54943920992045605e+02,-5.54943920992045605e+02,0.00000000000000000e+00
-5.54943920992045605e+02,-5.54943920992045605e+02,0.00000000000000000e+00
-5.54943920992045605e+02,-5.54943920992045605e+02,0.00000000000000000e+00
-5.54943920992045605e+02,-5.54943920992045605e+02,0.00000000000000000e+00
-5.54943920992045605e+02,-5.54943920992045605e+02,0.00000000000000000e+00
-5.54943920992045605e+02,-5.54943920992045605e+02,0.00000000000000000e+00
-5.56574389065690298e+02,-5.56574389065690298e+02,0.00000000000000000e+00
-5.57073694213050658e+02,-5.57073694213050658e+02,0.00000000000000000e+00
-5.57073694213050658e+02,-5.57073694213050658e+02,0.00000000000000000e+00
-5.55148545715270075e+02,-5.55148545715270075e+02,0.00000000000000000e+00
-5.55148545715270075e+02,-5.55148545715270075e+02,0.00000000000000000e+00
-5.55148545715270075e+02,-5.55148545715270075e+02,0.00000000000000000e+00
-5.55148545715270075e+02,-5.55148545715270075e+02,0.00000000000000000e+00
-5.55148545715270075e+02,-5.55148545715270075e+02,0.00000000000000000e+00
-5.55148545715270075e+02,-5.55148545715270075e+02,0.00000000000000000e+00
-5.55148545715270075e+02,-5.55148545715270075e+02,0.00000000000000000e+00
-5.55148545715270075e+02,-5.55148545715270075e+02,0.00000000000000000e+00
-5.55148545715270075e+02,-5.55148545715270075e+02,0.00000000000000000e+00
-5.55148545715270075e+02,-5.55148545715270075e+02,0.00000000000000000e+00
-5.55148545715270075e+02,-5.55148545715270075e+02,0.00000000000000000e+00
-5.55148545715270075e+02,-5.55148545715270075e+02,0.00000000000000000e+00
-5.55550185304139063e+02,-5.55550185304139063e+02,0.00000000000000000e+00
-5.55550185304139063e+02,-5.55550185304139063e+02,0.00000000000000000e+00
-5.55550185304139063e+02,-5.55550185304139063e+02,0.00000000000000000e+00
-5.54397307082479074e+02,-5.54397307082479074e+02,0.00000000000000000e+00
-5.54397307082479074e+02,-5.54397307082479074e+02,0.00000000000000000e+00
-5.54397307082479074e+02,-5.54397307082479074e+02,0.00000000000000000e+00
-5.56199044608637337e+02,-5.56199044608637337e+02,0.00000000000000000e+00
-5.56469828449144643e+02,-5.56469828449144643e+02,0.00000000000000000e+00
-5.56469828449144643e+02,-5.56469828449144643e+02,0.00000000000000000e+00
-5.56469828449144643e+02,-5.56469828449144643e+02,0.00000000000000000e+00
-5.56469828449144643e+02,-5.56469828449144643e+02,0.00000000000000000e+00
-5.54354725508428373e+02,-5.54354725508428373e+02,0.00000000000000000e+00
-5.54354725508428373e+02,-5.54354725508428373e+02,0.00000000000000000e+00
-5.54962124081299407e+02,-5.54962124081299407e+02,0.00000000000000000e+00
-5.57678376524037958e+02,-5.57678376524037958e+02,0.00000000000000000e+00
-5.57678376524037958e+02,-5.57678376524037958e+02,0.00000000000000000e+00
-5.57678376524037958e+02,-5.57678376524037958e+02,0.00000000000000000e+00
-5.57678376524037958e+02,-5.57678376524037958e+02,0.00000000000000000e+00
-5.57678376524037958e+02,-5.57678376524037958e+02,0.00000000000000000e+00
-5.54665957029132301e+02,-5.54665957029132301e+02,0.00000000000000000e+00
-5.54592306942419555e+02,-5.54592306942419555e+02,0.00000000000000000e+00
-5.54592306942419555e+02,-5.54592306942419555e+02,0.00000000000000000e+00
-5.54592306942419555e+02,-5.54592306942419555e+02,0.00000000000000000e+00
-5.54592306942419555e+02,-5.54592306942419555e+02,0.00000000000000000e+00
-5.54592306942419555e+02,-5.54592306942419555e+02,0.00000000000000000e+00
-5.54592306942419555e+02,-5.54592306942419555e+02,0.00000000000000000e+00
-5.58431015143548052e+02,-5.58431015143548052e+02,0.00000000000000000e+00
-5.58431015143548052e+02,-5.58431015143548052e+02,0.00000000000000000e+00
-5.58431015143548052e+02,-5.58431015143548052e+02,0.00000000000000000e+00
-5.58431015143548052e+02,-5.58431015143548052e+02,0.00000000000000000e+00
-5.58431015143548052e+02,-5.58431015143548052e+02,0.00000000000000000e+00
-5.55578463275749186e+02,-5.55578463275749186e+02,0.00000000000000000e+00
-5.55578463275749186e+02,-5.55578463275749186e+02,0.00000000000000000e+00
-5.55578463275749186e+02,-5.55578463275749186e+02,0.00000000000000000e+00
-5.55578463275749186e+02,-5.55578463275749186e+02,0.00000000000000000e+00
-5.55578463275749186e+02,-5.55578463275749186e+02,0.00000000000000000e+00
-5.55578463275749186e+02,-5.55578463275749186e+02,0.00000000000000000e+00
-5.55578463275749186e+02,-5.55578463275749186e+02,0.00000000000000000e+00
-5.55578463275749186e+02,-5.55578463275749186e+02,0.00000000000000000e+00
-5.55578463275749186e+02,-5.55578463275749186e+02,0.00000000000000000e+00
-5.55578463275749186e+02,-5.55578463275749186e+02,0.00000000000000000e+00
-5.55578463275749186e+02,-5.55578463275749186e+02,0.00000000000000000e+00
-5.55578463275749186e+02,-5.55578463275749186e+02,0.00000000000000000e+00
-5.54588085497292809e+02,-5.54588085497292809e+02,0.00000000000000000e+00
-5.54588085497292809e+02,-5.54588085497292809e+02,0.00000000000000000e+00
-5.54588085497292809e+02,-5.54588085497292809e+02,0.00000000000000000e+00
-5.54588085497292809e+02,-5.54588085497292809e+02,0.00000000000000000e+00
-5.54588085497292809e+02,-5.54588085497292809e+02,0.00000000000000000e+00
-5.54588085497292809e+02,-5.54588085497292809e+02,0.00000000000000000e+00
-5.54588085497292809e+02,-5.54588085497292809e+02,0.00000000000000000e+00
-5.54588085497292809e+02,-5.54588085497292809e+02,0.00000000000000000e+00
-5.55835986287299988e+02,-5.55835986287299988e+02,0.00000000000000000e+00
-5.55835986287299988e+02,-5.55835986287299988e+02,0.00000000000000000e+00
-5.55835986287299988e+02,-5.55835986287299988e+02,0.00000000000000000e+00
-5.55300498092840940e+02,-5.55300498092840940e+02,0.00000000000000000e+00
-5.56071969959417174e+02,-5.56071969959417174e+02,0.00000000000000000e+00
-5.55800711228416503e+02,-5.55800711228416503e+02,0.00000000000000000e+00
-5.57500078023146330e+02,-5.57500078023146330e+02,0.00000000000000000e+00
-5.57500078023146330e+02,-5.57500078023146330e+02,0.00000000000000000e+00
-5.55132733963183000e+02,-5.55132733963183000e+02,0.00000000000000000e+00
-5.55132733963183000e+02,-5.55132733963183000e+02,0.00000000000000000e+00
-5.55132733963183000e+02,-5.55132733963183000e+02,0.00000000000000000e+00
-5.55132733963183000e+02,-5.55132733963183000e+02,0.00000000000000000e+00
-5.55063856244272188e+02,-5.55063856244272188e+02,0.00000000000000000e+00
-5.55063856244272188e+02,-5.55063856244272188e+02,0.00000000000000000e+00
-5.55063856244272188e+02,-5.55063856244272188e+02,0.00000000000000000e+00
-5.55063856244272188e+02,-5.55063856244272188e+02,0.00000000000000000e+00
-5.55063856244272188e+02,-5.55063856244272188e+02,0.00000000000000000e+00
-5.55063856244272188e+02,-5.55063856244272188e+02,0.00000000000000000e+00
-5.58266581457689995e+02,-5.58266581457689995e+02,0.00000000000000000e+00
-5.58266581457689995e+02,-5.58266581457689995e+02,0.00000000000000000e+00
-5.58266581457689995e+02,-5.58266581457689995e+02,0.00000000000000000e+00
-5.58266581457689995e+02,-5.58266581457689995e+02,0.00000000000000000e+00
-5.58215937347128829e+02,-5.58215937347128829e+02,0.00000000000000000e+00
-5.58215937347128829e+02,-5.58215937347128829e+02,0.00000000000000000e+00
-5.58215937347128829e+02,-5.58215937347128829e+02,0.00000000000000000e+00
-5.58215937347128829e+02,-5.58215937347128829e+02,0.00000000000000000e+00
-5.58215937347128829e+02,-5.58215937347128829e+02,0.00000000000000000e+00
-5.58215937347128829e+02,-5.58215937347128829e+02,0.00000000000000000e+00
-5.58215937347128829e+02,-5.58215937347128829e+02,0.00000000000000000e+00
-5.58215937347128829e+02,-5.58215937347128829e+02,0.00000000000000000e+00
-5.58215937347128829e+02,-5.58215937347128829e+02,0.00000000000000000e+00
-5.58215937347128829e+02,-5.58215937347128829e+02,0.00000000000000000e+00
-5.56069813827253938e+02,-5.56069813827253938e+02,0.00000000000000000e+00
-5.56069813827253938e+02,-5.56069813827253938e+02,0.00000000000000000e+00
-5.56069813827253938e+02,-5.56069813827253938e+02,0.00000000000000000e+00
-5.55530068530434846e+02,-5.55530068530434846e+02,0.00000000000000000e+00
-5.55530068530434846e+02,-5.55530068530434846e+02,0.00000000000000000e+00
-5.55530068530434846e+02,-5.55530068530434846e+02,0.00000000000000000e+00
-5.55530068530434846e+02,-5.55530068530434846e+02,0.00000000000000000e+00
-5.55530068530434846e+02,-5.55530068530434846e+02,0.00000000000000000e+00
-5.55530068530434846e+02,-5.55530068530434846e+02,0.00000000000000000e+00
-5.55530068530434846e+02,-5.55530068530434846e+02,0.00000000000000000e+00
-5.55526761296404288e+02,-5.55526761296404288e+02,0.00000000000000000e+00
-5.55526761296404288e+02,-5.55526761296404288e+02,0.00000000000000000e+00
-5.55526761296404288e+02,-5.55526761296404288e+02,0.00000000000000000e+00
-5.55526761296404288e+02,-5.55526761296404288e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.57187609108027345e+02,-5.57187609108027345e+02,0.00000000000000000e+00
-5.56432349779586616e+02,-5.56432349779586616e+02,0.00000000000000000e+00
-5.56432349779586616e+02,-5.56432349779586616e+02,0.00000000000000000e+00
-5.56432349779586616e+02,-5.56432349779586616e+02,0.00000000000000000e+00
-5.56432349779586616e+02,-5.56432349779586616e+02,0.00000000000000000e+00
-5.56379905043727149e+02,-5.56379905043727149e+02,0.00000000000000000e+00
-5.55735932056051865e+02,-5.55735932056051865e+02,0.00000000000000000e+00
-5.55794025331819284e+02,-5.55794025331819284e+02,0.00000000000000000e+00
-5.55782902019614312e+02,-5.55782902019614312e+02,0.00000000000000000e+00
-5.57223961212092490e+02,-5.57223961212092490e+02,0.00000000000000000e+00
-5.55064996704799569e+02,-5.55064996704799569e+02,0.00000000000000000e+00
-5.55064996704799569e+02,-5.55064996704799569e+02,0.00000000000000000e+00
-5.55064996704799569e+02,-5.55064996704799569e+02,0.00000000000000000e+00
-5.55064996704799569e+02,-5.55064996704799569e+02,0.00000000000000000e+00
-5.55064996704799569e+02,-5.55064996704799569e+02,0.00000000000000000e+00
-5.55064996704799569e+02,-5.55064996704799569e+02,0.00000000000000000e+00
-5.55064996704799569e+02,-5.55064996704799569e+02,0.00000000000000000e+00
-5.55064996704799569e+02,-5.55064996704799569e+02,0.00000000000000000e+00
-5.55064996704799569e+02,-5.55064996704799569e+02,0.00000000000000000e+00
-5.55064996704799569e+02,-5.55064996704799569e+02,0.00000000000000000e+00
-5.55058143227273149e+02,-5.55058143227273149e+02,0.00000000000000000e+00
-5.55058143227273149e+02,-5.55058143227273149e+02,0.00000000000000000e+00
-5.55058143227273149e+02,-5.55058143227273149e+02,0.00000000000000000e+00
-5.55058143227273149e+02,-5.55058143227273149e+02,0.00000000000000000e+00
-5.55058143227273149e+02,-5.55058143227273149e+02,0.00000000000000000e+00
-5.55058143227273149e+02,-5.55058143227273149e+02,0.00000000000000000e+00
-5.55058143227273149e+02,-5.55058143227273149e+02,0.00000000000000000e+00
-5.56191568098994935e+02,-5.56191568098994935e+02,0.00000000000000000e+00
-5.56191568098994935e+02,-5.56191568098994935e+02,0.00000000000000000e+00
-5.56191568098994935e+02,-5.56191568098994935e+02,0.00000000000000000e+00
-5.56191568098994935e+02,-5.56191568098994935e+02,0.00000000000000000e+00
-5.56191568098994935e+02,-5.56191568098994935e+02,0.00000000000000000e+00
-5.56024878687843625e+02,-5.56024878687843625e+02,0.00000000000000000e+00
-5.56024878687843625e+02,-5.56024878687843625e+02,0.00000000000000000e+00
-5.56024878687843625e+02,-5.56024878687843625e+02,0.00000000000000000e+00
-5.56024878687843625e+02,-5.56024878687843625e+02,0.00000000000000000e+00
-5.56334131181471435e+02,-5.56334131181471435e+02,0.00000000000000000e+00
-5.56334131181471435e+02,-5.56334131181471435e+02,0.00000000000000000e+00
-5.56334131181471435e+02,-5.56334131181471435e+02,0.00000000000000000e+00
-5.56334131181471435e+02,-5.56334131181471435e+02,0.00000000000000000e+00
-5.56334131181471435e+02,-5.56334131181471435e+02,0.00000000000000000e+00
-5.56334131181471435e+02,-5.56334131181471435e+02,0.00000000000000000e+00
-5.54035183718484404e+02,-5.54035183718484404e+02,0.00000000000000000e+00
-5.54035183718484404e+02,-5.54035183718484404e+02,0.00000000000000000e+00
-5.54035183718484404e+02,-5.54035183718484404e+02,0.00000000000000000e+00
-5.54035183718484404e+02,-5.54035183718484404e+02,0.00000000000000000e+00
-5.54035183718484404e+02,-5.54035183718484404e+02,0.00000000000000000e+00
-5.57161783982932889e+02,-5.57161783982932889e+02,0.00000000000000000e+00
-5.57161783982932889e+02,-5.57161783982932889e+02,0.00000000000000000e+00
-5.55699300858238644e+02,-5.55699300858238644e+02,0.00000000000000000e+00
-5.55699300858238644e+02,-5.55699300858238644e+02,0.00000000000000000e+00
-5.55699300858238644e+02,-5.55699300858238644e+02,0.00000000000000000e+00
-5.55699300858238644e+02,-5.55699300858238644e+02,0.00000000000000000e+00
-5.55638646223872342e+02,-5.55638646223872342e+02,0.00000000000000000e+00
-5.55638646223872342e+02,-5.55638646223872342e+02,0.00000000000000000e+00
-5.55638646223872342e+02,-5.55638646223872342e+02,0.00000000000000000e+00
-5.57418241012597036e+02,-5.57418241012597036e+02,0.00000000000000000e+00
-5.57418241012597036e+02,-5.57418241012597036e+02,0.00000000000000000e+00
-5.57418241012597036e+02,-5.57418241012597036e+02,0.00000000000000000e+00
-5.57418241012597036e+02,-5.57418241012597036e+02,0.00000000000000000e+00
-5.57418241012597036e+02,-5.57418241012597036e+02,0.00000000000000000e+00
-5.57133480133377475e+02,-5.57133480133377475e+02,0.00000000000000000e+00
-5.57133480133377475e+02,-5.57133480133377475e+02,0.00000000000000000e+00
-5.57133480133377475e+02,-5.57133480133377475e+02,0.00000000000000000e+00
-5.56496828759565915e+02,-5.56496828759565915e+02,0.00000000000000000e+00
-5.56496828759565915e+02,-5.56496828759565915e+02,0.00000000000000000e+00
-5.56496828759565915e+02,-5.56496828759565915e+02,0.00000000000000000e+00
-5.57862846006823929e+02,-5.57862846006823929e+02,0.00000000000000000e+00
-5.57862846006823929e+02,-5.57862846006823929e+02,0.00000000000000000e+00
-5.60671490889458482e+02,-5.60671490889458482e+02,0.00000000000000000e+00
-5.60671490889458482e+02,-5.60671490889458482e+02,0.00000000000000000e+00
-5.60671490889458482e+02,-5.60671490889458482e+02,0.00000000000000000e+00
-5.60671490889458482e+02,-5.60671490889458482e+02,0.00000000000000000e+00
-5.60671490889458482e+02,-5.60671490889458482e+02,0.00000000000000000e+00
-5.60671490889458482e+02,-5.60671490889458482e+02,0.00000000000000000e+00
-5.60671490889458482e+02,-5.60671490889458482e+02,0.00000000000000000e+00
-5.60671490889458482e+02,-5.60671490889458482e+02,0.00000000000000000e+00
-5.58017564888220136e+02,-5.58017564888220136e+02,0.00000000000000000e+00
-5.58017564888220136e+02,-5.58017564888220136e+02,0.00000000000000000e+00
-5.58017564888220136e+02,-5.58017564888220136e+02,0.00000000000000000e+00
-5.58017564888220136e+02,-5.58017564888220136e+02,0.00000000000000000e+00
-5.58017564888220136e+02,-5.58017564888220136e+02,0.00000000000000000e+00
-5.58017564888220136e+02,-5.58017564888220136e+02,0.00000000000000000e+00
-5.58890370384372318e+02,-5.58890370384372318e+02,0.00000000000000000e+00
-5.58890370384372318e+02,-5.58890370384372318e+02,0.00000000000000000e+00
-5.58890370384372318e+02,-5.58890370384372318e+02,0.00000000000000000e+00
-5.59084018121849567e+02,-5.59084018121849567e+02,0.00000000000000000e+00
-5.59084018121849567e+02,-5.59084018121849567e+02,0.00000000000000000e+00
-5.59084018121849567e+02,-5.59084018121849567e+02,0.00000000000000000e+00
-5.59084018121849567e+02,-5.59084018121849567e+02,0.00000000000000000e+00
-5.58021690160524031e+02,-5.58021690160524031e+02,0.00000000000000000e+00
