"logposterior","loglikelihood","logprior"
-5.94171687896758954e+02,-5.94171687896758954e+02,0.00000000000000000e+00
-5.94171687896758954e+02,-5.94171687896758954e+02,0.00000000000000000e+00
-5.94171687896758954e+02,-5.94171687896758954e+02,0.00000000000000000e+00
-5.95366113757761696e+02,-5.95366113757761696e+02,0.00000000000000000e+00
-5.95366113757761696e+02,-5.95366113757761696e+02,0.00000000000000000e+00
-5.92700033337847913e+02,-5.92700033337847913e+02,0.00000000000000000e+00
-5.92700033337847913e+02,-5.92700033337847913e+02,0.00000000000000000e+00
-5.92700033337847913e+02,-5.92700033337847913e+02,0.00000000000000000e+00
-5.92700033337847913e+02,-5.92700033337847913e+02,0.00000000000000000e+00
-5.92700033337847913e+02,-5.92700033337847913e+02,0.00000000000000000e+00
-5.92700033337847913e+02,-5.92700033337847913e+02,0.00000000000000000e+00
-5.91147433851333290e+02,-5.91147433851333290e+02,0.00000000000000000e+00
-5.91147433851333290e+02,-5.91147433851333290e+02,0.00000000000000000e+00
-5.91147433851333290e+02,-5.91147433851333290e+02,0.00000000000000000e+00
-5.90310719612585331e+02,-5.90310719612585331e+02,0.00000000000000000e+00
-5.90310719612585331e+02,-5.90310719612585331e+02,0.00000000000000000e+00
-5.90310719612585331e+02,-5.90310719612585331e+02,0.00000000000000000e+00
-5.92861990783250917e+02,-5.92861990783250917e+02,0.00000000000000000e+00
-5.92861990783250917e+02,-5.92861990783250917e+02,0.00000000000000000e+00
-5.92861990783250917e+02,-5.92861990783250917e+02,0.00000000000000000e+00
-5.94306021312172220e+02,-5.94306021312172220e+02,0.00000000000000000e+00
-5.94306021312172220e+02,-5.94306021312172220e+02,0.00000000000000000e+00
-5.94306021312172220e+02,-5.94306021312172220e+02,0.00000000000000000e+00
-5.94306021312172220e+02,-5.94306021312172220e+02,0.00000000000000000e+00
-5.92213998287445179e+02,-5.92213998287445179e+02,0.00000000000000000e+00
-5.92213998287445179e+02,-5.92213998287445179e+02,0.00000000000000000e+00
-5.92213998287445179e+02,-5.92213998287445179e+02,0.00000000000000000e+00
-5.92213998287445179e+02,-5.92213998287445179e+02,0.00000000000000000e+00
-5.92213998287445179e+02,-5.92213998287445179e+02,0.00000000000000000e+00
-5.92213998287445179e+02,-5.92213998287445179e+02,0.00000000000000000e+00
-5.92213998287445179e+02,-5.92213998287445179e+02,0.00000000000000000e+00
-5.92213998287445179e+02,-5.92213998287445179e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.90608013330856807e+02,-5.90608013330856807e+02,0.00000000000000000e+00
-5.88979848560319510e+02,-5.88979848560319510e+02,0.00000000000000000e+00
-5.88979848560319510e+02,-5.88979848560319510e+02,0.00000000000000000e+00
-5.88979848560319510e+02,-5.88979848560319510e+02,0.00000000000000000e+00
-5.88979848560319510e+02,-5.88979848560319510e+02,0.00000000000000000e+00
-5.88733596773893964e+02,-5.88733596773893964e+02,0.00000000000000000e+00
-5.88733596773893964e+02,-5.88733596773893964e+02,0.00000000000000000e+00
-5.90392144122746572e+02,-5.90392144122746572e+02,0.00000000000000000e+00
-5.90392144122746572e+02,-5.90392144122746572e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.92720101097913584e+02,-5.92720101097913584e+02,0.00000000000000000e+00
-5.89191602251842937e+02,-5.89191602251842937e+02,0.00000000000000000e+00
-5.90136836948027394e+02,-5.90136836948027394e+02,0.00000000000000000e+00
-5.90136836948027394e+02,-5.90136836948027394e+02,0.00000000000000000e+00
-5.90136836948027394e+02,-5.90136836948027394e+02,0.00000000000000000e+00
-5.90136836948027394e+02,-5.90136836948027394e+02,0.00000000000000000e+00
-5.90136836948027394e+02,-5.90136836948027394e+02,0.00000000000000000e+00
-5.90136836948027394e+02,-5.90136836948027394e+02,0.00000000000000000e+00
-5.90136836948027394e+02,-5.90136836948027394e+02,0.00000000000000000e+00
-5.90136836948027394e+02,-5.90136836948027394e+02,0.00000000000000000e+00
-5.90136836948027394e+02,-5.90136836948027394e+02,0.00000000000000000e+00
-5.91031092587651415e+02,-5.91031092587651415e+02,0.00000000000000000e+00
-5.91518720090641978e+02,-5.91518720090641978e+02,0.00000000000000000e+00
-5.91518720090641978e+02,-5.91518720090641978e+02,0.00000000000000000e+00
-5.91518720090641978e+02,-5.91518720090641978e+02,0.00000000000000000e+00
-5.91518720090641978e+02,-5.91518720090641978e+02,0.00000000000000000e+00
-5.91518720090641978e+02,-5.91518720090641978e+02,0.00000000000000000e+00
-5.92366605421196027e+02,-5.92366605421196027e+02,0.00000000000000000e+00
-5.92366605421196027e+02,-5.92366605421196027e+02,0.00000000000000000e+00
-5.92366605421196027e+02,-5.92366605421196027e+02,0.00000000000000000e+00
-5.91861902533548005e+02,-5.91861902533548005e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.90224313213881942e+02,-5.90224313213881942e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89966460478336103e+02,-5.89966460478336103e+02,0.00000000000000000e+00
-5.89340993223444343e+02,-5.89340993223444343e+02,0.00000000000000000e+00
-5.90587675953202279e+02,-5.90587675953202279e+02,0.00000000000000000e+00
-5.90587675953202279e+02,-5.90587675953202279e+02,0.00000000000000000e+00
-5.90587675953202279e+02,-5.90587675953202279e+02,0.00000000000000000e+00
-5.90587675953202279e+02,-5.90587675953202279e+02,0.00000000000000000e+00
-5.90587675953202279e+02,-5.90587675953202279e+02,0.00000000000000000e+00
-5.90587675953202279e+02,-5.90587675953202279e+02,0.00000000000000000e+00
-5.91382568729361537e+02,-5.91382568729361537e+02,0.00000000000000000e+00
-5.91382568729361537e+02,-5.91382568729361537e+02,0.00000000000000000e+00
-5.93479801025376787e+02,-5.93479801025376787e+02,0.00000000000000000e+00
-5.93479801025376787e+02,-5.93479801025376787e+02,0.00000000000000000e+00
-5.93479801025376787e+02,-5.93479801025376787e+02,0.00000000000000000e+00
-5.92856202992612907e+02,-5.92856202992612907e+02,0.00000000000000000e+00
-5.92856202992612907e+02,-5.92856202992612907e+02,0.00000000000000000e+00
-5.92856202992612907e+02,-5.92856202992612907e+02,0.00000000000000000e+00
-5.92164676356417431e+02,-5.92164676356417431e+02,0.00000000000000000e+00
-5.91793861857423622e+02,-5.91793861857423622e+02,0.00000000000000000e+00
-5.91793861857423622e+02,-5.91793861857423622e+02,0.00000000000000000e+00
-5.89989154895348747e+02,-5.89989154895348747e+02,0.00000000000000000e+00
-5.89989154895348747e+02,-5.89989154895348747e+02,0.00000000000000000e+00
-5.89989154895348747e+02,-5.89989154895348747e+02,0.00000000000000000e+00
-5.90056641038384441e+02,-5.90056641038384441e+02,0.00000000000000000e+00
-5.90056641038384441e+02,-5.90056641038384441e+02,0.00000000000000000e+00
-5.90343631401731272e+02,-5.90343631401731272e+02,0.00000000000000000e+00
-5.89658132660837737e+02,-5.89658132660837737e+02,0.00000000000000000e+00
-5.89658132660837737e+02,-5.89658132660837737e+02,0.00000000000000000e+00
-5.89658132660837737e+02,-5.89658132660837737e+02,0.00000000000000000e+00
-5.89658132660837737e+02,-5.89658132660837737e+02,0.00000000000000000e+00
-5.89658132660837737e+02,-5.89658132660837737e+02,0.00000000000000000e+00
-5.89461938424286927e+02,-5.89461938424286927e+02,0.00000000000000000e+00
-5.89461938424286927e+02,-5.89461938424286927e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.88689134609963617e+02,-5.88689134609963617e+02,0.00000000000000000e+00
-5.90172832864225029e+02,-5.90172832864225029e+02,0.00000000000000000e+00
-5.90172832864225029e+02,-5.90172832864225029e+02,0.00000000000000000e+00
-5.90172832864225029e+02,-5.90172832864225029e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90269592558595832e+02,-5.90269592558595832e+02,0.00000000000000000e+00
-5.90107501231511606e+02,-5.90107501231511606e+02,0.00000000000000000e+00
-5.90107501231511606e+02,-5.90107501231511606e+02,0.00000000000000000e+00
-5.90107501231511606e+02,-5.90107501231511606e+02,0.00000000000000000e+00
-5.90107501231511606e+02,-5.90107501231511606e+02,0.00000000000000000e+00
-5.90107501231511606e+02,-5.90107501231511606e+02,0.00000000000000000e+00
-5.90107501231511606e+02,-5.90107501231511606e+02,0.00000000000000000e+00
-5.90107501231511606e+02,-5.90107501231511606e+02,0.00000000000000000e+00
-5.90107501231511606e+02,-5.90107501231511606e+02,0.00000000000000000e+00
-5.89157410182636795e+02,-5.89157410182636795e+02,0.00000000000000000e+00
-5.89339869205764217e+02,-5.89339869205764217e+02,0.00000000000000000e+00
-5.89339869205764217e+02,-5.89339869205764217e+02,0.00000000000000000e+00
-5.89339869205764217e+02,-5.89339869205764217e+02,0.00000000000000000e+00
-5.89339869205764217e+02,-5.89339869205764217e+02,0.00000000000000000e+00
-5.89339869205764217e+02,-5.89339869205764217e+02,0.00000000000000000e+00
-5.89339869205764217e+02,-5.89339869205764217e+02,0.00000000000000000e+00
-5.90323044697322189e+02,-5.90323044697322189e+02,0.00000000000000000e+00
-5.90211129291067323e+02,-5.90211129291067323e+02,0.00000000000000000e+00
-5.90211129291067323e+02,-5.90211129291067323e+02,0.00000000000000000e+00
-5.90211129291067323e+02,-5.90211129291067323e+02,0.00000000000000000e+00
-5.90211129291067323e+02,-5.90211129291067323e+02,0.00000000000000000e+00
-5.90211129291067323e+02,-5.90211129291067323e+02,0.00000000000000000e+00
-5.90211129291067323e+02,-5.90211129291067323e+02,0.00000000000000000e+00
-5.90211129291067323e+02,-5.90211129291067323e+02,0.00000000000000000e+00
-5.90211129291067323e+02,-5.90211129291067323e+02,0.00000000000000000e+00
-5.90211129291067323e+02,-5.90211129291067323e+02,0.00000000000000000e+00
-5.90110014655655959e+02,-5.90110014655655959e+02,0.00000000000000000e+00
-5.90110014655655959e+02,-5.90110014655655959e+02,0.00000000000000000e+00
-5.90110014655655959e+02,-5.90110014655655959e+02,0.00000000000000000e+00
-5.90110014655655959e+02,-5.90110014655655959e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90393920637519614e+02,-5.90393920637519614e+02,0.00000000000000000e+00
-5.90970488395501206e+02,-5.90970488395501206e+02,0.00000000000000000e+00
-5.91635392724503049e+02,-5.91635392724503049e+02,0.00000000000000000e+00
-5.91635392724503049e+02,-5.91635392724503049e+02,0.00000000000000000e+00
-5.91635392724503049e+02,-5.91635392724503049e+02,0.00000000000000000e+00
-5.89883294478460357e+02,-5.89883294478460357e+02,0.00000000000000000e+00
-5.89883294478460357e+02,-5.89883294478460357e+02,0.00000000000000000e+00
-5.92034143208616115e+02,-5.92034143208616115e+02,0.00000000000000000e+00
-5.91898009626993144e+02,-5.91898009626993144e+02,0.00000000000000000e+00
-5.91898009626993144e+02,-5.91898009626993144e+02,0.00000000000000000e+00
-5.91898009626993144e+02,-5.91898009626993144e+02,0.00000000000000000e+00
-5.91898009626993144e+02,-5.91898009626993144e+02,0.00000000000000000e+00
-5.91478520611709087e+02,-5.91478520611709087e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.92555945567524986e+02,-5.92555945567524986e+02,0.00000000000000000e+00
-5.94204245155204035e+02,-5.94204245155204035e+02,0.00000000000000000e+00
-5.90825002366800049e+02,-5.90825002366800049e+02,0.00000000000000000e+00
-5.90825002366800049e+02,-5.90825002366800049e+02,0.00000000000000000e+00
-5.90948956550472303e+02,-5.90948956550472303e+02,0.00000000000000000e+00
-5.90948956550472303e+02,-5.90948956550472303e+02,0.00000000000000000e+00
-5.90948956550472303e+02,-5.90948956550472303e+02,0.00000000000000000e+00
-5.90948956550472303e+02,-5.90948956550472303e+02,0.00000000000000000e+00
-5.90948956550472303e+02,-5.90948956550472303e+02,0.00000000000000000e+00
-5.90948956550472303e+02,-5.90948956550472303e+02,0.00000000000000000e+00
-5.89435230123435190e+02,-5.89435230123435190e+02,0.00000000000000000e+00
-5.89435230123435190e+02,-5.89435230123435190e+02,0.00000000000000000e+00
-5.89435230123435190e+02,-5.89435230123435190e+02,0.00000000000000000e+00
-5.89435230123435190e+02,-5.89435230123435190e+02,0.00000000000000000e+00
-5.89435230123435190e+02,-5.89435230123435190e+02,0.00000000000000000e+00
-5.89812691861751546e+02,-5.89812691861751546e+02,0.00000000000000000e+00
-5.89812691861751546e+02,-5.89812691861751546e+02,0.00000000000000000e+00
-5.89812691861751546e+02,-5.89812691861751546e+02,0.00000000000000000e+00
-5.90116572389613907e+02,-5.90116572389613907e+02,0.00000000000000000e+00
-5.90116572389613907e+02,-5.90116572389613907e+02,0.00000000000000000e+00
-5.90116572389613907e+02,-5.90116572389613907e+02,0.00000000000000000e+00
-5.90116572389613907e+02,-5.90116572389613907e+02,0.00000000000000000e+00
-5.90116572389613907e+02,-5.90116572389613907e+02,0.00000000000000000e+00
-5.90116572389613907e+02,-5.90116572389613907e+02,0.00000000000000000e+00
-5.90116572389613907e+02,-5.90116572389613907e+02,0.00000000000000000e+00
-5.90116572389613907e+02,-5.90116572389613907e+02,0.00000000000000000e+00
-5.90014206864729317e+02,-5.90014206864729317e+02,0.00000000000000000e+00
-5.90014206864729317e+02,-5.90014206864729317e+02,0.00000000000000000e+00
-5.90014206864729317e+02,-5.90014206864729317e+02,0.00000000000000000e+00
-5.90014206864729317e+02,-5.90014206864729317e+02,0.00000000000000000e+00
-5.90014206864729317e+02,-5.90014206864729317e+02,0.00000000000000000e+00
-5.90052000932976512e+02,-5.90052000932976512e+02,0.00000000000000000e+00
-5.90052000932976512e+02,-5.90052000932976512e+02,0.00000000000000000e+00
-5.90052000932976512e+02,-5.90052000932976512e+02,0.00000000000000000e+00
-5.90052000932976512e+02,-5.90052000932976512e+02,0.00000000000000000e+00
-5.90640572158639088e+02,-5.90640572158639088e+02,0.00000000000000000e+00
-5.90640572158639088e+02,-5.90640572158639088e+02,0.00000000000000000e+00
-5.90640572158639088e+02,-5.90640572158639088e+02,0.00000000000000000e+00
-5.90640572158639088e+02,-5.90640572158639088e+02,0.00000000000000000e+00
-5.90640572158639088e+02,-5.90640572158639088e+02,0.00000000000000000e+00
-5.90640572158639088e+02,-5.90640572158639088e+02,0.00000000000000000e+00
-5.90640572158639088e+02,-5.90640572158639088e+02,0.00000000000000000e+00
-5.90640572158639088e+02,-5.90640572158639088e+02,0.00000000000000000e+00
-5.90921193248369150e+02,-5.90921193248369150e+02,0.00000000000000000e+00
-5.90921193248369150e+02,-5.90921193248369150e+02,0.00000000000000000e+00
-5.90921193248369150e+02,-5.90921193248369150e+02,0.00000000000000000e+00
-5.90921193248369150e+02,-5.90921193248369150e+02,0.00000000000000000e+00
-5.90921193248369150e+02,-5.90921193248369150e+02,0.00000000000000000e+00
-5.90921193248369150e+02,-5.90921193248369150e+02,0.00000000000000000e+00
-5.90921193248369150e+02,-5.90921193248369150e+02,0.00000000000000000e+00
-5.90921193248369150e+02,-5.90921193248369150e+02,0.00000000000000000e+00
-5.90921193248369150e+02,-5.90921193248369150e+02,0.00000000000000000e+00
-5.90921193248369150e+02,-5.90921193248369150e+02,0.00000000000000000e+00
-5.90921193248369150e+02,-5.90921193248369150e+02,0.00000000000000000e+00
-5.89615056413308821e+02,-5.89615056413308821e+02,0.00000000000000000e+00
-5.89786899079522414e+02,-5.89786899079522414e+02,0.00000000000000000e+00
-5.89786899079522414e+02,-5.89786899079522414e+02,0.00000000000000000e+00
-5.91388467835083816e+02,-5.91388467835083816e+02,0.00000000000000000e+00
-5.91388467835083816e+02,-5.91388467835083816e+02,0.00000000000000000e+00
-5.93334605471250029e+02,-5.93334605471250029e+02,0.00000000000000000e+00
-5.93334605471250029e+02,-5.93334605471250029e+02,0.00000000000000000e+00
-5.93334605471250029e+02,-5.93334605471250029e+02,0.00000000000000000e+00
-5.93334605471250029e+02,-5.93334605471250029e+02,0.00000000000000000e+00
-5.90562543939010197e+02,-5.90562543939010197e+02,0.00000000000000000e+00
-5.90562543939010197e+02,-5.90562543939010197e+02,0.00000000000000000e+00
-5.90562543939010197e+02,-5.90562543939010197e+02,0.00000000000000000e+00
-5.90833827956161258e+02,-5.90833827956161258e+02,0.00000000000000000e+00
-5.90833827956161258e+02,-5.90833827956161258e+02,0.00000000000000000e+00
-5.90833827956161258e+02,-5.90833827956161258e+02,0.00000000000000000e+00
-5.90833827956161258e+02,-5.90833827956161258e+02,0.00000000000000000e+00
-5.90833827956161258e+02,-5.90833827956161258e+02,0.00000000000000000e+00
-5.90833827956161258e+02,-5.90833827956161258e+02,0.00000000000000000e+00
-5.90833827956161258e+02,-5.90833827956161258e+02,0.00000000000000000e+00
-5.93114901025628001e+02,-5.93114901025628001e+02,0.00000000000000000e+00
-5.93114901025628001e+02,-5.93114901025628001e+02,0.00000000000000000e+00
-5.93114901025628001e+02,-5.93114901025628001e+02,0.00000000000000000e+00
-5.93114901025628001e+02,-5.93114901025628001e+02,0.00000000000000000e+00
-5.93114901025628001e+02,-5.93114901025628001e+02,0.00000000000000000e+00
-5.93114901025628001e+02,-5.93114901025628001e+02,0.00000000000000000e+00
-5.93114901025628001e+02,-5.93114901025628001e+02,0.00000000000000000e+00
-5.93114901025628001e+02,-5.93114901025628001e+02,0.00000000000000000e+00
-5.93114901025628001e+02,-5.93114901025628001e+02,0.00000000000000000e+00
-5.93114901025628001e+02,-5.93114901025628001e+02,0.00000000000000000e+00
-5.92560043798306424e+02,-5.92560043798306424e+02,0.00000000000000000e+00
-5.91456962020989295e+02,-5.91456962020989295e+02,0.00000000000000000e+00
-5.90218128884334988e+02,-5.90218128884334988e+02,0.00000000000000000e+00
-5.90218128884334988e+02,-5.90218128884334988e+02,0.00000000000000000e+00
-5.88999841764680582e+02,-5.88999841764680582e+02,0.00000000000000000e+00
-5.88999841764680582e+02,-5.88999841764680582e+02,0.00000000000000000e+00
-5.88999841764680582e+02,-5.88999841764680582e+02,0.00000000000000000e+00
-5.88999841764680582e+02,-5.88999841764680582e+02,0.00000000000000000e+00
-5.91028154011610468e+02,-5.91028154011610468e+02,0.00000000000000000e+00
-5.91028154011610468e+02,-5.91028154011610468e+02,0.00000000000000000e+00
-5.91028154011610468e+02,-5.91028154011610468e+02,0.00000000000000000e+00
-5.91028154011610468e+02,-5.91028154011610468e+02,0.00000000000000000e+00
-5.91028154011610468e+02,-5.91028154011610468e+02,0.00000000000000000e+00
-5.91028154011610468e+02,-5.91028154011610468e+02,0.00000000000000000e+00
-5.91028154011610468e+02,-5.91028154011610468e+02,0.00000000000000000e+00
-5.91657958406688067e+02,-5.91657958406688067e+02,0.00000000000000000e+00
-5.91657958406688067e+02,-5.91657958406688067e+02,0.00000000000000000e+00
-5.91657958406688067e+02,-5.91657958406688067e+02,0.00000000000000000e+00
-5.91657958406688067e+02,-5.91657958406688067e+02,0.00000000000000000e+00
-5.93247603627966896e+02,-5.93247603627966896e+02,0.00000000000000000e+00
-5.90495255195433856e+02,-5.90495255195433856e+02,0.00000000000000000e+00
-5.90495255195433856e+02,-5.90495255195433856e+02,0.00000000000000000e+00
-5.90495255195433856e+02,-5.90495255195433856e+02,0.00000000000000000e+00
-5.90495255195433856e+02,-5.90495255195433856e+02,0.00000000000000000e+00
-5.90495255195433856e+02,-5.90495255195433856e+02,0.00000000000000000e+00
-5.90495255195433856e+02,-5.90495255195433856e+02,0.00000000000000000e+00
-5.90495255195433856e+02,-5.90495255195433856e+02,0.00000000000000000e+00
