"logposterior","loglikelihood","logprior"
-5.89155940347803380e+02,-5.89155940347803380e+02,0.00000000000000000e+00
-5.89155940347803380e+02,-5.89155940347803380e+02,0.00000000000000000e+00
-5.89155940347803380e+02,-5.89155940347803380e+02,0.00000000000000000e+00
-5.89155940347803380e+02,-5.89155940347803380e+02,0.00000000000000000e+00
-5.89155940347803380e+02,-5.89155940347803380e+02,0.00000000000000000e+00
-5.89155940347803380e+02,-5.89155940347803380e+02,0.00000000000000000e+00
-5.89155940347803380e+02,-5.89155940347803380e+02,0.00000000000000000e+00
-5.89155940347803380e+02,-5.89155940347803380e+02,0.00000000000000000e+00
-5.89155940347803380e+02,-5.89155940347803380e+02,0.00000000000000000e+00
-5.89155940347803380e+02,-5.89155940347803380e+02,0.00000000000000000e+00
-5.89155940347803380e+02,-5.89155940347803380e+02,0.00000000000000000e+00
-5.90194300151313428e+02,-5.90194300151313428e+02,0.00000000000000000e+00
-5.92661336312491812e+02,-5.92661336312491812e+02,0.00000000000000000e+00
-5.92661336312491812e+02,-5.92661336312491812e+02,0.00000000000000000e+00
-5.92661336312491812e+02,-5.92661336312491812e+02,0.00000000000000000e+00
-5.92896681613916826e+02,-5.92896681613916826e+02,0.00000000000000000e+00
-5.91873875053831853e+02,-5.91873875053831853e+02,0.00000000000000000e+00
-5.91873875053831853e+02,-5.91873875053831853e+02,0.00000000000000000e+00
-5.91873875053831853e+02,-5.91873875053831853e+02,0.00000000000000000e+00
-5.91873875053831853e+02,-5.91873875053831853e+02,0.00000000000000000e+00
-5.93431025152761890e+02,-5.93431025152761890e+02,0.00000000000000000e+00
-5.93431025152761890e+02,-5.93431025152761890e+02,0.00000000000000000e+00
-5.93431025152761890e+02,-5.93431025152761890e+02,0.00000000000000000e+00
-5.91296361732136234e+02,-5.91296361732136234e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.89750125461648054e+02,-5.89750125461648054e+02,0.00000000000000000e+00
-5.88791257481194066e+02,-5.88791257481194066e+02,0.00000000000000000e+00
-5.88791257481194066e+02,-5.88791257481194066e+02,0.00000000000000000e+00
-5.88791257481194066e+02,-5.88791257481194066e+02,0.00000000000000000e+00
-5.88791257481194066e+02,-5.88791257481194066e+02,0.00000000000000000e+00
-5.89392924933299241e+02,-5.89392924933299241e+02,0.00000000000000000e+00
-5.88433576314098104e+02,-5.88433576314098104e+02,0.00000000000000000e+00
-5.88868812862865980e+02,-5.88868812862865980e+02,0.00000000000000000e+00
-5.88868812862865980e+02,-5.88868812862865980e+02,0.00000000000000000e+00
-5.88868812862865980e+02,-5.88868812862865980e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.90585937388516072e+02,-5.90585937388516072e+02,0.00000000000000000e+00
-5.89431083293373604e+02,-5.89431083293373604e+02,0.00000000000000000e+00
-5.89431083293373604e+02,-5.89431083293373604e+02,0.00000000000000000e+00
-5.89431083293373604e+02,-5.89431083293373604e+02,0.00000000000000000e+00
-5.89431083293373604e+02,-5.89431083293373604e+02,0.00000000000000000e+00
-5.89597193319636631e+02,-5.89597193319636631e+02,0.00000000000000000e+00
-5.91782140564833298e+02,-5.91782140564833298e+02,0.00000000000000000e+00
-5.91782140564833298e+02,-5.91782140564833298e+02,0.00000000000000000e+00
-5.91782140564833298e+02,-5.91782140564833298e+02,0.00000000000000000e+00
-5.91782140564833298e+02,-5.91782140564833298e+02,0.00000000000000000e+00
-5.91782140564833298e+02,-5.91782140564833298e+02,0.00000000000000000e+00
-5.91782140564833298e+02,-5.91782140564833298e+02,0.00000000000000000e+00
-5.91782140564833298e+02,-5.91782140564833298e+02,0.00000000000000000e+00
-5.89671971904188922e+02,-5.89671971904188922e+02,0.00000000000000000e+00
-5.89671971904188922e+02,-5.89671971904188922e+02,0.00000000000000000e+00
-5.89671971904188922e+02,-5.89671971904188922e+02,0.00000000000000000e+00
-5.89671971904188922e+02,-5.89671971904188922e+02,0.00000000000000000e+00
-5.89671971904188922e+02,-5.89671971904188922e+02,0.00000000000000000e+00
-5.91032179670300252e+02,-5.91032179670300252e+02,0.00000000000000000e+00
-5.91032179670300252e+02,-5.91032179670300252e+02,0.00000000000000000e+00
-5.91032179670300252e+02,-5.91032179670300252e+02,0.00000000000000000e+00
-5.91032179670300252e+02,-5.91032179670300252e+02,0.00000000000000000e+00
-5.89349893050558990e+02,-5.89349893050558990e+02,0.00000000000000000e+00
-5.89349893050558990e+02,-5.89349893050558990e+02,0.00000000000000000e+00
-5.89349893050558990e+02,-5.89349893050558990e+02,0.00000000000000000e+00
-5.89155012050353093e+02,-5.89155012050353093e+02,0.00000000000000000e+00
-5.89155012050353093e+02,-5.89155012050353093e+02,0.00000000000000000e+00
-5.89619802080445311e+02,-5.89619802080445311e+02,0.00000000000000000e+00
-5.90758723524259381e+02,-5.90758723524259381e+02,0.00000000000000000e+00
-5.90758723524259381e+02,-5.90758723524259381e+02,0.00000000000000000e+00
-5.90783439821831735e+02,-5.90783439821831735e+02,0.00000000000000000e+00
-5.90783439821831735e+02,-5.90783439821831735e+02,0.00000000000000000e+00
-5.90783439821831735e+02,-5.90783439821831735e+02,0.00000000000000000e+00
-5.90783439821831735e+02,-5.90783439821831735e+02,0.00000000000000000e+00
-5.90783439821831735e+02,-5.90783439821831735e+02,0.00000000000000000e+00
-5.90783439821831735e+02,-5.90783439821831735e+02,0.00000000000000000e+00
-5.90783439821831735e+02,-5.90783439821831735e+02,0.00000000000000000e+00
-5.91211523387881925e+02,-5.91211523387881925e+02,0.00000000000000000e+00
-5.91211523387881925e+02,-5.91211523387881925e+02,0.00000000000000000e+00
-5.91211523387881925e+02,-5.91211523387881925e+02,0.00000000000000000e+00
-5.91211523387881925e+02,-5.91211523387881925e+02,0.00000000000000000e+00
-5.91211523387881925e+02,-5.91211523387881925e+02,0.00000000000000000e+00
-5.91211523387881925e+02,-5.91211523387881925e+02,0.00000000000000000e+00
-5.91211523387881925e+02,-5.91211523387881925e+02,0.00000000000000000e+00
-5.91211523387881925e+02,-5.91211523387881925e+02,0.00000000000000000e+00
-5.91174146922856153e+02,-5.91174146922856153e+02,0.00000000000000000e+00
-5.91174146922856153e+02,-5.91174146922856153e+02,0.00000000000000000e+00
-5.91174146922856153e+02,-5.91174146922856153e+02,0.00000000000000000e+00
-5.91174146922856153e+02,-5.91174146922856153e+02,0.00000000000000000e+00
-5.91174146922856153e+02,-5.91174146922856153e+02,0.00000000000000000e+00
-5.91174146922856153e+02,-5.91174146922856153e+02,0.00000000000000000e+00
-5.91174146922856153e+02,-5.91174146922856153e+02,0.00000000000000000e+00
-5.91174146922856153e+02,-5.91174146922856153e+02,0.00000000000000000e+00
-5.91174146922856153e+02,-5.91174146922856153e+02,0.00000000000000000e+00
-5.91174146922856153e+02,-5.91174146922856153e+02,0.00000000000000000e+00
-5.93427610412511058e+02,-5.93427610412511058e+02,0.00000000000000000e+00
-5.93427610412511058e+02,-5.93427610412511058e+02,0.00000000000000000e+00
-5.93427610412511058e+02,-5.93427610412511058e+02,0.00000000000000000e+00
-5.93427610412511058e+02,-5.93427610412511058e+02,0.00000000000000000e+00
-5.91641412615344962e+02,-5.91641412615344962e+02,0.00000000000000000e+00
-5.91641412615344962e+02,-5.91641412615344962e+02,0.00000000000000000e+00
-5.91641412615344962e+02,-5.91641412615344962e+02,0.00000000000000000e+00
-5.91641412615344962e+02,-5.91641412615344962e+02,0.00000000000000000e+00
-5.91641412615344962e+02,-5.91641412615344962e+02,0.00000000000000000e+00
-5.91641412615344962e+02,-5.91641412615344962e+02,0.00000000000000000e+00
-5.91641412615344962e+02,-5.91641412615344962e+02,0.00000000000000000e+00
-5.91641412615344962e+02,-5.91641412615344962e+02,0.00000000000000000e+00
-5.91499606441007700e+02,-5.91499606441007700e+02,0.00000000000000000e+00
-5.91499606441007700e+02,-5.91499606441007700e+02,0.00000000000000000e+00
-5.91499606441007700e+02,-5.91499606441007700e+02,0.00000000000000000e+00
-5.91499606441007700e+02,-5.91499606441007700e+02,0.00000000000000000e+00
-5.91499606441007700e+02,-5.91499606441007700e+02,0.00000000000000000e+00
-5.91499606441007700e+02,-5.91499606441007700e+02,0.00000000000000000e+00
-5.91499606441007700e+02,-5.91499606441007700e+02,0.00000000000000000e+00
-5.93143610024990949e+02,-5.93143610024990949e+02,0.00000000000000000e+00
-5.93143610024990949e+02,-5.93143610024990949e+02,0.00000000000000000e+00
-5.93143610024990949e+02,-5.93143610024990949e+02,0.00000000000000000e+00
-5.93143610024990949e+02,-5.93143610024990949e+02,0.00000000000000000e+00
-5.93143610024990949e+02,-5.93143610024990949e+02,0.00000000000000000e+00
-5.91842274250285641e+02,-5.91842274250285641e+02,0.00000000000000000e+00
-5.89357020382339783e+02,-5.89357020382339783e+02,0.00000000000000000e+00
-5.89357020382339783e+02,-5.89357020382339783e+02,0.00000000000000000e+00
-5.91425422906885956e+02,-5.91425422906885956e+02,0.00000000000000000e+00
-5.91425422906885956e+02,-5.91425422906885956e+02,0.00000000000000000e+00
-5.91425422906885956e+02,-5.91425422906885956e+02,0.00000000000000000e+00
-5.91425422906885956e+02,-5.91425422906885956e+02,0.00000000000000000e+00
-5.91425422906885956e+02,-5.91425422906885956e+02,0.00000000000000000e+00
-5.91425422906885956e+02,-5.91425422906885956e+02,0.00000000000000000e+00
-5.91425422906885956e+02,-5.91425422906885956e+02,0.00000000000000000e+00
-5.91425422906885956e+02,-5.91425422906885956e+02,0.00000000000000000e+00
-5.91562457535159638e+02,-5.91562457535159638e+02,0.00000000000000000e+00
-5.91562457535159638e+02,-5.91562457535159638e+02,0.00000000000000000e+00
-5.91562457535159638e+02,-5.91562457535159638e+02,0.00000000000000000e+00
-5.91562457535159638e+02,-5.91562457535159638e+02,0.00000000000000000e+00
-5.91562457535159638e+02,-5.91562457535159638e+02,0.00000000000000000e+00
-5.91562457535159638e+02,-5.91562457535159638e+02,0.00000000000000000e+00
-5.91562457535159638e+02,-5.91562457535159638e+02,0.00000000000000000e+00
-5.91562457535159638e+02,-5.91562457535159638e+02,0.00000000000000000e+00
-5.91562457535159638e+02,-5.91562457535159638e+02,0.00000000000000000e+00
-5.91562457535159638e+02,-5.91562457535159638e+02,0.00000000000000000e+00
-5.91562457535159638e+02,-5.91562457535159638e+02,0.00000000000000000e+00
-5.91164407289038877e+02,-5.91164407289038877e+02,0.00000000000000000e+00
-5.91164407289038877e+02,-5.91164407289038877e+02,0.00000000000000000e+00
-5.92327571198582973e+02,-5.92327571198582973e+02,0.00000000000000000e+00
-5.91109370188241428e+02,-5.91109370188241428e+02,0.00000000000000000e+00
-5.91109370188241428e+02,-5.91109370188241428e+02,0.00000000000000000e+00
-5.91109370188241428e+02,-5.91109370188241428e+02,0.00000000000000000e+00
-5.91109370188241428e+02,-5.91109370188241428e+02,0.00000000000000000e+00
-5.89749273623026852e+02,-5.89749273623026852e+02,0.00000000000000000e+00
-5.89749273623026852e+02,-5.89749273623026852e+02,0.00000000000000000e+00
-5.90002823625856081e+02,-5.90002823625856081e+02,0.00000000000000000e+00
-5.90002823625856081e+02,-5.90002823625856081e+02,0.00000000000000000e+00
-5.90002823625856081e+02,-5.90002823625856081e+02,0.00000000000000000e+00
-5.90002823625856081e+02,-5.90002823625856081e+02,0.00000000000000000e+00
-5.90002823625856081e+02,-5.90002823625856081e+02,0.00000000000000000e+00
-5.90088767295729099e+02,-5.90088767295729099e+02,0.00000000000000000e+00
-5.90088767295729099e+02,-5.90088767295729099e+02,0.00000000000000000e+00
-5.89664601871702757e+02,-5.89664601871702757e+02,0.00000000000000000e+00
-5.89664601871702757e+02,-5.89664601871702757e+02,0.00000000000000000e+00
-5.90020252930057950e+02,-5.90020252930057950e+02,0.00000000000000000e+00
-5.90020252930057950e+02,-5.90020252930057950e+02,0.00000000000000000e+00
-5.89609739589243532e+02,-5.89609739589243532e+02,0.00000000000000000e+00
-5.89609739589243532e+02,-5.89609739589243532e+02,0.00000000000000000e+00
-5.89609739589243532e+02,-5.89609739589243532e+02,0.00000000000000000e+00
-5.89609739589243532e+02,-5.89609739589243532e+02,0.00000000000000000e+00
-5.89609739589243532e+02,-5.89609739589243532e+02,0.00000000000000000e+00
-5.89302614182336583e+02,-5.89302614182336583e+02,0.00000000000000000e+00
-5.89302614182336583e+02,-5.89302614182336583e+02,0.00000000000000000e+00
-5.88899058837863095e+02,-5.88899058837863095e+02,0.00000000000000000e+00
-5.88899058837863095e+02,-5.88899058837863095e+02,0.00000000000000000e+00
-5.88899058837863095e+02,-5.88899058837863095e+02,0.00000000000000000e+00
-5.88899058837863095e+02,-5.88899058837863095e+02,0.00000000000000000e+00
-5.88899058837863095e+02,-5.88899058837863095e+02,0.00000000000000000e+00
-5.88899058837863095e+02,-5.88899058837863095e+02,0.00000000000000000e+00
-5.89774949455679007e+02,-5.89774949455679007e+02,0.00000000000000000e+00
-5.89774949455679007e+02,-5.89774949455679007e+02,0.00000000000000000e+00
-5.89774949455679007e+02,-5.89774949455679007e+02,0.00000000000000000e+00
-5.89774949455679007e+02,-5.89774949455679007e+02,0.00000000000000000e+00
-5.89774949455679007e+02,-5.89774949455679007e+02,0.00000000000000000e+00
-5.89774949455679007e+02,-5.89774949455679007e+02,0.00000000000000000e+00
-5.89774949455679007e+02,-5.89774949455679007e+02,0.00000000000000000e+00
-5.89774949455679007e+02,-5.89774949455679007e+02,0.00000000000000000e+00
-5.89774949455679007e+02,-5.89774949455679007e+02,0.00000000000000000e+00
-5.89774949455679007e+02,-5.89774949455679007e+02,0.00000000000000000e+00
-5.89774949455679007e+02,-5.89774949455679007e+02,0.00000000000000000e+00
-5.90001945997849816e+02,-5.90001945997849816e+02,0.00000000000000000e+00
-5.90001945997849816e+02,-5.90001945997849816e+02,0.00000000000000000e+00
-5.90001945997849816e+02,-5.90001945997849816e+02,0.00000000000000000e+00
-5.90001945997849816e+02,-5.90001945997849816e+02,0.00000000000000000e+00
-5.90001945997849816e+02,-5.90001945997849816e+02,0.00000000000000000e+00
-5.90001945997849816e+02,-5.90001945997849816e+02,0.00000000000000000e+00
-5.90001945997849816e+02,-5.90001945997849816e+02,0.00000000000000000e+00
-5.90001945997849816e+02,-5.90001945997849816e+02,0.00000000000000000e+00
-5.90001945997849816e+02,-5.90001945997849816e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.90951760275274296e+02,-5.90951760275274296e+02,0.00000000000000000e+00
-5.91679799666102667e+02,-5.91679799666102667e+02,0.00000000000000000e+00
-5.91679799666102667e+02,-5.91679799666102667e+02,0.00000000000000000e+00
-5.91679799666102667e+02,-5.91679799666102667e+02,0.00000000000000000e+00
-5.91679799666102667e+02,-5.91679799666102667e+02,0.00000000000000000e+00
-5.91679799666102667e+02,-5.91679799666102667e+02,0.00000000000000000e+00
-5.91679799666102667e+02,-5.91679799666102667e+02,0.00000000000000000e+00
-5.91679799666102667e+02,-5.91679799666102667e+02,0.00000000000000000e+00
-5.91679799666102667e+02,-5.91679799666102667e+02,0.00000000000000000e+00
-5.91679799666102667e+02,-5.91679799666102667e+02,0.00000000000000000e+00
-5.94349767533111617e+02,-5.94349767533111617e+02,0.00000000000000000e+00
-5.94349767533111617e+02,-5.94349767533111617e+02,0.00000000000000000e+00
-5.94349767533111617e+02,-5.94349767533111617e+02,0.00000000000000000e+00
-5.94349767533111617e+02,-5.94349767533111617e+02,0.00000000000000000e+00
-5.94349767533111617e+02,-5.94349767533111617e+02,0.00000000000000000e+00
-5.94349767533111617e+02,-5.94349767533111617e+02,0.00000000000000000e+00
-5.94349767533111617e+02,-5.94349767533111617e+02,0.00000000000000000e+00
-5.94349767533111617e+02,-5.94349767533111617e+02,0.00000000000000000e+00
-5.93378284978769670e+02,-5.93378284978769670e+02,0.00000000000000000e+00
-5.93378284978769670e+02,-5.93378284978769670e+02,0.00000000000000000e+00
-5.93378284978769670e+02,-5.93378284978769670e+02,0.00000000000000000e+00
-5.91230027955450851e+02,-5.91230027955450851e+02,0.00000000000000000e+00
-5.91230027955450851e+02,-5.91230027955450851e+02,0.00000000000000000e+00
-5.91230027955450851e+02,-5.91230027955450851e+02,0.00000000000000000e+00
-5.90571353332605781e+02,-5.90571353332605781e+02,0.00000000000000000e+00
-5.90571353332605781e+02,-5.90571353332605781e+02,0.00000000000000000e+00
-5.90571353332605781e+02,-5.90571353332605781e+02,0.00000000000000000e+00
-5.90571353332605781e+02,-5.90571353332605781e+02,0.00000000000000000e+00
-5.90571353332605781e+02,-5.90571353332605781e+02,0.00000000000000000e+00
-5.90191730254914773e+02,-5.90191730254914773e+02,0.00000000000000000e+00
-5.90598906512735653e+02,-5.90598906512735653e+02,0.00000000000000000e+00
-5.90598906512735653e+02,-5.90598906512735653e+02,0.00000000000000000e+00
-5.90598906512735653e+02,-5.90598906512735653e+02,0.00000000000000000e+00
-5.90598906512735653e+02,-5.90598906512735653e+02,0.00000000000000000e+00
-5.90353208783213290e+02,-5.90353208783213290e+02,0.00000000000000000e+00
-5.90353208783213290e+02,-5.90353208783213290e+02,0.00000000000000000e+00
-5.90353208783213290e+02,-5.90353208783213290e+02,0.00000000000000000e+00
-5.90353208783213290e+02,-5.90353208783213290e+02,0.00000000000000000e+00
-5.90353208783213290e+02,-5.90353208783213290e+02,0.00000000000000000e+00
-5.90353208783213290e+02,-5.90353208783213290e+02,0.00000000000000000e+00
-5.90353208783213290e+02,-5.90353208783213290e+02,0.00000000000000000e+00
-5.90353208783213290e+02,-5.90353208783213290e+02,0.00000000000000000e+00
-5.90353208783213290e+02,-5.90353208783213290e+02,0.00000000000000000e+00
-5.90353208783213290e+02,-5.90353208783213290e+02,0.00000000000000000e+00
-5.89089365894854154e+02,-5.89089365894854154e+02,0.00000000000000000e+00
-5.89089365894854154e+02,-5.89089365894854154e+02,0.00000000000000000e+00
-5.89089365894854154e+02,-5.89089365894854154e+02,0.00000000000000000e+00
-5.89089365894854154e+02,-5.89089365894854154e+02,0.00000000000000000e+00
-5.89089365894854154e+02,-5.89089365894854154e+02,0.00000000000000000e+00
-5.89089365894854154e+02,-5.89089365894854154e+02,0.00000000000000000e+00
-5.89089365894854154e+02,-5.89089365894854154e+02,0.00000000000000000e+00
-5.90191406629841708e+02,-5.90191406629841708e+02,0.00000000000000000e+00
-5.90191406629841708e+02,-5.90191406629841708e+02,0.00000000000000000e+00
-5.90191406629841708e+02,-5.90191406629841708e+02,0.00000000000000000e+00
-5.90191406629841708e+02,-5.90191406629841708e+02,0.00000000000000000e+00
-5.90191406629841708e+02,-5.90191406629841708e+02,0.00000000000000000e+00
-5.89957657010443427e+02,-5.89957657010443427e+02,0.00000000000000000e+00
-5.89957657010443427e+02,-5.89957657010443427e+02,0.00000000000000000e+00
-5.89957657010443427e+02,-5.89957657010443427e+02,0.00000000000000000e+00
-5.89957657010443427e+02,-5.89957657010443427e+02,0.00000000000000000e+00
-5.89957657010443427e+02,-5.89957657010443427e+02,0.00000000000000000e+00
-5.89957657010443427e+02,-5.89957657010443427e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.89228655459870652e+02,-5.89228655459870652e+02,0.00000000000000000e+00
-5.90880702908848662e+02,-5.90880702908848662e+02,0.00000000000000000e+00
-5.90880702908848662e+02,-5.90880702908848662e+02,0.00000000000000000e+00
-5.90880702908848662e+02,-5.90880702908848662e+02,0.00000000000000000e+00
-5.90709120222347792e+02,-5.90709120222347792e+02,0.00000000000000000e+00
-5.90709120222347792e+02,-5.90709120222347792e+02,0.00000000000000000e+00
-5.90709120222347792e+02,-5.90709120222347792e+02,0.00000000000000000e+00
-5.90709120222347792e+02,-5.90709120222347792e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.91273686484615382e+02,-5.91273686484615382e+02,0.00000000000000000e+00
-5.93315369604286616e+02,-5.93315369604286616e+02,0.00000000000000000e+00
-5.89738119147921225e+02,-5.89738119147921225e+02,0.00000000000000000e+00
-5.89738119147921225e+02,-5.89738119147921225e+02,0.00000000000000000e+00
-5.89738119147921225e+02,-5.89738119147921225e+02,0.00000000000000000e+00
-5.90542921601296257e+02,-5.90542921601296257e+02,0.00000000000000000e+00
-5.90542921601296257e+02,-5.90542921601296257e+02,0.00000000000000000e+00
-5.90542921601296257e+02,-5.90542921601296257e+02,0.00000000000000000e+00
-5.90542921601296257e+02,-5.90542921601296257e+02,0.00000000000000000e+00
-5.90542921601296257e+02,-5.90542921601296257e+02,0.00000000000000000e+00
-5.90542921601296257e+02,-5.90542921601296257e+02,0.00000000000000000e+00
-5.90128325230510768e+02,-5.90128325230510768e+02,0.00000000000000000e+00
-5.90128325230510768e+02,-5.90128325230510768e+02,0.00000000000000000e+00
-5.90128325230510768e+02,-5.90128325230510768e+02,0.00000000000000000e+00
-5.90128325230510768e+02,-5.90128325230510768e+02,0.00000000000000000e+00
-5.90128325230510768e+02,-5.90128325230510768e+02,0.00000000000000000e+00
-5.90128325230510768e+02,-5.90128325230510768e+02,0.00000000000000000e+00
-5.90128325230510768e+02,-5.90128325230510768e+02,0.00000000000000000e+00
-5.90128325230510768e+02,-5.90128325230510768e+02,0.00000000000000000e+00
-5.90175823996861936e+02,-5.90175823996861936e+02,0.00000000000000000e+00
-5.91030379667188186e+02,-5.91030379667188186e+02,0.00000000000000000e+00
-5.92111399692455052e+02,-5.92111399692455052e+02,0.00000000000000000e+00
-5.92111399692455052e+02,-5.92111399692455052e+02,0.00000000000000000e+00
-5.91733354738376079e+02,-5.91733354738376079e+02,0.00000000000000000e+00
-5.91733354738376079e+02,-5.91733354738376079e+02,0.00000000000000000e+00
-5.91733354738376079e+02,-5.91733354738376079e+02,0.00000000000000000e+00
-5.91733354738376079e+02,-5.91733354738376079e+02,0.00000000000000000e+00
-5.91733354738376079e+02,-5.91733354738376079e+02,0.00000000000000000e+00
-5.91733354738376079e+02,-5.91733354738376079e+02,0.00000000000000000e+00
-5.91733354738376079e+02,-5.91733354738376079e+02,0.00000000000000000e+00
