"logposterior","loglikelihood","logprior"
-5.90389390757549108e+02,-5.90389390757549108e+02,0.00000000000000000e+00
-5.90389390757549108e+02,-5.90389390757549108e+02,0.00000000000000000e+00
-5.90389390757549108e+02,-5.90389390757549108e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.89934590850136374e+02,-5.89934590850136374e+02,0.00000000000000000e+00
-5.90786267162497552e+02,-5.90786267162497552e+02,0.00000000000000000e+00
-5.90786267162497552e+02,-5.90786267162497552e+02,0.00000000000000000e+00
-5.90786267162497552e+02,-5.90786267162497552e+02,0.00000000000000000e+00
-5.90786267162497552e+02,-5.90786267162497552e+02,0.00000000000000000e+00
-5.90786267162497552e+02,-5.90786267162497552e+02,0.00000000000000000e+00
-5.90786267162497552e+02,-5.90786267162497552e+02,0.00000000000000000e+00
-5.90786267162497552e+02,-5.90786267162497552e+02,0.00000000000000000e+00
-5.90786267162497552e+02,-5.90786267162497552e+02,0.00000000000000000e+00
-5.90786267162497552e+02,-5.90786267162497552e+02,0.00000000000000000e+00
-5.90786267162497552e+02,-5.90786267162497552e+02,0.00000000000000000e+00
-5.90786267162497552e+02,-5.90786267162497552e+02,0.00000000000000000e+00
-5.90786267162497552e+02,-5.90786267162497552e+02,0.00000000000000000e+00
-5.89053504556571852e+02,-5.89053504556571852e+02,0.00000000000000000e+00
-5.89053504556571852e+02,-5.89053504556571852e+02,0.00000000000000000e+00
-5.89053504556571852e+02,-5.89053504556571852e+02,0.00000000000000000e+00
-5.93320639713533069e+02,-5.93320639713533069e+02,0.00000000000000000e+00
-5.93320639713533069e+02,-5.93320639713533069e+02,0.00000000000000000e+00
-5.93320639713533069e+02,-5.93320639713533069e+02,0.00000000000000000e+00
-5.90591460788342715e+02,-5.90591460788342715e+02,0.00000000000000000e+00
-5.90591460788342715e+02,-5.90591460788342715e+02,0.00000000000000000e+00
-5.90591460788342715e+02,-5.90591460788342715e+02,0.00000000000000000e+00
-5.90591460788342715e+02,-5.90591460788342715e+02,0.00000000000000000e+00
-5.90591460788342715e+02,-5.90591460788342715e+02,0.00000000000000000e+00
-5.89515914907679871e+02,-5.89515914907679871e+02,0.00000000000000000e+00
-5.91510630457566776e+02,-5.91510630457566776e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.90040652951817265e+02,-5.90040652951817265e+02,0.00000000000000000e+00
-5.89655153574038536e+02,-5.89655153574038536e+02,0.00000000000000000e+00
-5.89655153574038536e+02,-5.89655153574038536e+02,0.00000000000000000e+00
-5.89655153574038536e+02,-5.89655153574038536e+02,0.00000000000000000e+00
-5.89655153574038536e+02,-5.89655153574038536e+02,0.00000000000000000e+00
-5.89655153574038536e+02,-5.89655153574038536e+02,0.00000000000000000e+00
-5.89655153574038536e+02,-5.89655153574038536e+02,0.00000000000000000e+00
-5.89655153574038536e+02,-5.89655153574038536e+02,0.00000000000000000e+00
-5.89884716970720774e+02,-5.89884716970720774e+02,0.00000000000000000e+00
-5.89884716970720774e+02,-5.89884716970720774e+02,0.00000000000000000e+00
-5.89884716970720774e+02,-5.89884716970720774e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.89628093519397225e+02,-5.89628093519397225e+02,0.00000000000000000e+00
-5.90852376781650605e+02,-5.90852376781650605e+02,0.00000000000000000e+00
-5.90581082742645890e+02,-5.90581082742645890e+02,0.00000000000000000e+00
-5.89584169835639841e+02,-5.89584169835639841e+02,0.00000000000000000e+00
-5.89584169835639841e+02,-5.89584169835639841e+02,0.00000000000000000e+00
-5.89584169835639841e+02,-5.89584169835639841e+02,0.00000000000000000e+00
-5.89584169835639841e+02,-5.89584169835639841e+02,0.00000000000000000e+00
-5.89584169835639841e+02,-5.89584169835639841e+02,0.00000000000000000e+00
-5.89584169835639841e+02,-5.89584169835639841e+02,0.00000000000000000e+00
-5.89584169835639841e+02,-5.89584169835639841e+02,0.00000000000000000e+00
-5.89584169835639841e+02,-5.89584169835639841e+02,0.00000000000000000e+00
-5.89584169835639841e+02,-5.89584169835639841e+02,0.00000000000000000e+00
-5.89058198734709435e+02,-5.89058198734709435e+02,0.00000000000000000e+00
-5.89058198734709435e+02,-5.89058198734709435e+02,0.00000000000000000e+00
-5.89058198734709435e+02,-5.89058198734709435e+02,0.00000000000000000e+00
-5.89058198734709435e+02,-5.89058198734709435e+02,0.00000000000000000e+00
-5.88834659029753652e+02,-5.88834659029753652e+02,0.00000000000000000e+00
-5.89612134205959023e+02,-5.89612134205959023e+02,0.00000000000000000e+00
-5.89612134205959023e+02,-5.89612134205959023e+02,0.00000000000000000e+00
-5.89612134205959023e+02,-5.89612134205959023e+02,0.00000000000000000e+00
-5.89612134205959023e+02,-5.89612134205959023e+02,0.00000000000000000e+00
-5.89612134205959023e+02,-5.89612134205959023e+02,0.00000000000000000e+00
-5.89612134205959023e+02,-5.89612134205959023e+02,0.00000000000000000e+00
-5.91998852598872304e+02,-5.91998852598872304e+02,0.00000000000000000e+00
-5.91998852598872304e+02,-5.91998852598872304e+02,0.00000000000000000e+00
-5.91998852598872304e+02,-5.91998852598872304e+02,0.00000000000000000e+00
-5.91998852598872304e+02,-5.91998852598872304e+02,0.00000000000000000e+00
-5.91998852598872304e+02,-5.91998852598872304e+02,0.00000000000000000e+00
-5.91134971122396223e+02,-5.91134971122396223e+02,0.00000000000000000e+00
-5.91134971122396223e+02,-5.91134971122396223e+02,0.00000000000000000e+00
-5.91134971122396223e+02,-5.91134971122396223e+02,0.00000000000000000e+00
-5.91134971122396223e+02,-5.91134971122396223e+02,0.00000000000000000e+00
-5.91134971122396223e+02,-5.91134971122396223e+02,0.00000000000000000e+00
-5.91463158575204943e+02,-5.91463158575204943e+02,0.00000000000000000e+00
-5.91463158575204943e+02,-5.91463158575204943e+02,0.00000000000000000e+00
-5.91463158575204943e+02,-5.91463158575204943e+02,0.00000000000000000e+00
-5.91463158575204943e+02,-5.91463158575204943e+02,0.00000000000000000e+00
-5.91463158575204943e+02,-5.91463158575204943e+02,0.00000000000000000e+00
-5.91463158575204943e+02,-5.91463158575204943e+02,0.00000000000000000e+00
-5.90178909869660060e+02,-5.90178909869660060e+02,0.00000000000000000e+00
-5.90178909869660060e+02,-5.90178909869660060e+02,0.00000000000000000e+00
-5.90178909869660060e+02,-5.90178909869660060e+02,0.00000000000000000e+00
-5.90178909869660060e+02,-5.90178909869660060e+02,0.00000000000000000e+00
-5.90178909869660060e+02,-5.90178909869660060e+02,0.00000000000000000e+00
-5.90178909869660060e+02,-5.90178909869660060e+02,0.00000000000000000e+00
-5.90178909869660060e+02,-5.90178909869660060e+02,0.00000000000000000e+00
-5.90178909869660060e+02,-5.90178909869660060e+02,0.00000000000000000e+00
-5.90178909869660060e+02,-5.90178909869660060e+02,0.00000000000000000e+00
-5.90323025780748026e+02,-5.90323025780748026e+02,0.00000000000000000e+00
-5.90342949546508066e+02,-5.90342949546508066e+02,0.00000000000000000e+00
-5.90342949546508066e+02,-5.90342949546508066e+02,0.00000000000000000e+00
-5.90342949546508066e+02,-5.90342949546508066e+02,0.00000000000000000e+00
-5.90342949546508066e+02,-5.90342949546508066e+02,0.00000000000000000e+00
-5.90342949546508066e+02,-5.90342949546508066e+02,0.00000000000000000e+00
-5.90342949546508066e+02,-5.90342949546508066e+02,0.00000000000000000e+00
-5.90342949546508066e+02,-5.90342949546508066e+02,0.00000000000000000e+00
-5.90342949546508066e+02,-5.90342949546508066e+02,0.00000000000000000e+00
-5.90342949546508066e+02,-5.90342949546508066e+02,0.00000000000000000e+00
-5.90342949546508066e+02,-5.90342949546508066e+02,0.00000000000000000e+00
-5.93374469214156079e+02,-5.93374469214156079e+02,0.00000000000000000e+00
-5.93374469214156079e+02,-5.93374469214156079e+02,0.00000000000000000e+00
-5.93374469214156079e+02,-5.93374469214156079e+02,0.00000000000000000e+00
-5.91041886051424399e+02,-5.91041886051424399e+02,0.00000000000000000e+00
-5.91041886051424399e+02,-5.91041886051424399e+02,0.00000000000000000e+00
-5.91041886051424399e+02,-5.91041886051424399e+02,0.00000000000000000e+00
-5.91041886051424399e+02,-5.91041886051424399e+02,0.00000000000000000e+00
-5.91041886051424399e+02,-5.91041886051424399e+02,0.00000000000000000e+00
-5.91041886051424399e+02,-5.91041886051424399e+02,0.00000000000000000e+00
-5.90891517636945650e+02,-5.90891517636945650e+02,0.00000000000000000e+00
-5.90891517636945650e+02,-5.90891517636945650e+02,0.00000000000000000e+00
-5.91426147704845903e+02,-5.91426147704845903e+02,0.00000000000000000e+00
-5.90556563638432067e+02,-5.90556563638432067e+02,0.00000000000000000e+00
-5.90765285644321239e+02,-5.90765285644321239e+02,0.00000000000000000e+00
-5.90765285644321239e+02,-5.90765285644321239e+02,0.00000000000000000e+00
-5.90765285644321239e+02,-5.90765285644321239e+02,0.00000000000000000e+00
-5.90765285644321239e+02,-5.90765285644321239e+02,0.00000000000000000e+00
-5.91521791601219434e+02,-5.91521791601219434e+02,0.00000000000000000e+00
-5.91521791601219434e+02,-5.91521791601219434e+02,0.00000000000000000e+00
-5.91521791601219434e+02,-5.91521791601219434e+02,0.00000000000000000e+00
-5.91521791601219434e+02,-5.91521791601219434e+02,0.00000000000000000e+00
-5.89719493563254673e+02,-5.89719493563254673e+02,0.00000000000000000e+00
-5.89719493563254673e+02,-5.89719493563254673e+02,0.00000000000000000e+00
-5.89719493563254673e+02,-5.89719493563254673e+02,0.00000000000000000e+00
-5.89719493563254673e+02,-5.89719493563254673e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89522763729192206e+02,-5.89522763729192206e+02,0.00000000000000000e+00
-5.89075645734570571e+02,-5.89075645734570571e+02,0.00000000000000000e+00
-5.89075645734570571e+02,-5.89075645734570571e+02,0.00000000000000000e+00
-5.89075645734570571e+02,-5.89075645734570571e+02,0.00000000000000000e+00
-5.89075645734570571e+02,-5.89075645734570571e+02,0.00000000000000000e+00
-5.89075645734570571e+02,-5.89075645734570571e+02,0.00000000000000000e+00
-5.89075645734570571e+02,-5.89075645734570571e+02,0.00000000000000000e+00
-5.89124153155719455e+02,-5.89124153155719455e+02,0.00000000000000000e+00
-5.89124153155719455e+02,-5.89124153155719455e+02,0.00000000000000000e+00
-5.89124153155719455e+02,-5.89124153155719455e+02,0.00000000000000000e+00
-5.89124153155719455e+02,-5.89124153155719455e+02,0.00000000000000000e+00
-5.89124153155719455e+02,-5.89124153155719455e+02,0.00000000000000000e+00
-5.89124153155719455e+02,-5.89124153155719455e+02,0.00000000000000000e+00
-5.89124153155719455e+02,-5.89124153155719455e+02,0.00000000000000000e+00
-5.89124153155719455e+02,-5.89124153155719455e+02,0.00000000000000000e+00
-5.89124153155719455e+02,-5.89124153155719455e+02,0.00000000000000000e+00
-5.89124153155719455e+02,-5.89124153155719455e+02,0.00000000000000000e+00
-5.89124153155719455e+02,-5.89124153155719455e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.89890107763325204e+02,-5.89890107763325204e+02,0.00000000000000000e+00
-5.88738338019365528e+02,-5.88738338019365528e+02,0.00000000000000000e+00
-5.88738338019365528e+02,-5.88738338019365528e+02,0.00000000000000000e+00
-5.88738338019365528e+02,-5.88738338019365528e+02,0.00000000000000000e+00
-5.88738338019365528e+02,-5.88738338019365528e+02,0.00000000000000000e+00
-5.88738338019365528e+02,-5.88738338019365528e+02,0.00000000000000000e+00
-5.88738338019365528e+02,-5.88738338019365528e+02,0.00000000000000000e+00
-5.88738338019365528e+02,-5.88738338019365528e+02,0.00000000000000000e+00
-5.88738338019365528e+02,-5.88738338019365528e+02,0.00000000000000000e+00
-5.88906550439167177e+02,-5.88906550439167177e+02,0.00000000000000000e+00
-5.88906550439167177e+02,-5.88906550439167177e+02,0.00000000000000000e+00
-5.88906550439167177e+02,-5.88906550439167177e+02,0.00000000000000000e+00
-5.88906550439167177e+02,-5.88906550439167177e+02,0.00000000000000000e+00
-5.90362836737927296e+02,-5.90362836737927296e+02,0.00000000000000000e+00
-5.90362836737927296e+02,-5.90362836737927296e+02,0.00000000000000000e+00
-5.90362836737927296e+02,-5.90362836737927296e+02,0.00000000000000000e+00
-5.90362836737927296e+02,-5.90362836737927296e+02,0.00000000000000000e+00
-5.91186023975628245e+02,-5.91186023975628245e+02,0.00000000000000000e+00
-5.91186023975628245e+02,-5.91186023975628245e+02,0.00000000000000000e+00
-5.91823030805279814e+02,-5.91823030805279814e+02,0.00000000000000000e+00
-5.91883329454646287e+02,-5.91883329454646287e+02,0.00000000000000000e+00
-5.91883329454646287e+02,-5.91883329454646287e+02,0.00000000000000000e+00
-5.92938121500754960e+02,-5.92938121500754960e+02,0.00000000000000000e+00
-5.92938121500754960e+02,-5.92938121500754960e+02,0.00000000000000000e+00
-5.92938121500754960e+02,-5.92938121500754960e+02,0.00000000000000000e+00
-5.92394662578450721e+02,-5.92394662578450721e+02,0.00000000000000000e+00
-5.92394662578450721e+02,-5.92394662578450721e+02,0.00000000000000000e+00
-5.92394662578450721e+02,-5.92394662578450721e+02,0.00000000000000000e+00
-5.92394662578450721e+02,-5.92394662578450721e+02,0.00000000000000000e+00
-5.92394662578450721e+02,-5.92394662578450721e+02,0.00000000000000000e+00
-5.94161065854948220e+02,-5.94161065854948220e+02,0.00000000000000000e+00
-5.93523271785975567e+02,-5.93523271785975567e+02,0.00000000000000000e+00
-5.90849382927238025e+02,-5.90849382927238025e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.90447586988400872e+02,-5.90447586988400872e+02,0.00000000000000000e+00
-5.89943866958444005e+02,-5.89943866958444005e+02,0.00000000000000000e+00
-5.90068266181151671e+02,-5.90068266181151671e+02,0.00000000000000000e+00
-5.90068266181151671e+02,-5.90068266181151671e+02,0.00000000000000000e+00
-5.90068266181151671e+02,-5.90068266181151671e+02,0.00000000000000000e+00
-5.90068266181151671e+02,-5.90068266181151671e+02,0.00000000000000000e+00
-5.90068266181151671e+02,-5.90068266181151671e+02,0.00000000000000000e+00
-5.90068266181151671e+02,-5.90068266181151671e+02,0.00000000000000000e+00
-5.90068266181151671e+02,-5.90068266181151671e+02,0.00000000000000000e+00
-5.90999844670130301e+02,-5.90999844670130301e+02,0.00000000000000000e+00
-5.90999844670130301e+02,-5.90999844670130301e+02,0.00000000000000000e+00
-5.90999844670130301e+02,-5.90999844670130301e+02,0.00000000000000000e+00
-5.90999844670130301e+02,-5.90999844670130301e+02,0.00000000000000000e+00
-5.90994692948313741e+02,-5.90994692948313741e+02,0.00000000000000000e+00
-5.90994692948313741e+02,-5.90994692948313741e+02,0.00000000000000000e+00
-5.90711335933341729e+02,-5.90711335933341729e+02,0.00000000000000000e+00
-5.90711335933341729e+02,-5.90711335933341729e+02,0.00000000000000000e+00
-5.91291836242001978e+02,-5.91291836242001978e+02,0.00000000000000000e+00
-5.91291836242001978e+02,-5.91291836242001978e+02,0.00000000000000000e+00
-5.89944123843221064e+02,-5.89944123843221064e+02,0.00000000000000000e+00
-5.89944123843221064e+02,-5.89944123843221064e+02,0.00000000000000000e+00
-5.89944123843221064e+02,-5.89944123843221064e+02,0.00000000000000000e+00
-5.90932091649531117e+02,-5.90932091649531117e+02,0.00000000000000000e+00
-5.90932091649531117e+02,-5.90932091649531117e+02,0.00000000000000000e+00
-5.90932091649531117e+02,-5.90932091649531117e+02,0.00000000000000000e+00
-5.90932091649531117e+02,-5.90932091649531117e+02,0.00000000000000000e+00
-5.90932091649531117e+02,-5.90932091649531117e+02,0.00000000000000000e+00
-5.90932091649531117e+02,-5.90932091649531117e+02,0.00000000000000000e+00
-5.90932091649531117e+02,-5.90932091649531117e+02,0.00000000000000000e+00
-5.90932091649531117e+02,-5.90932091649531117e+02,0.00000000000000000e+00
-5.90932091649531117e+02,-5.90932091649531117e+02,0.00000000000000000e+00
-5.90932091649531117e+02,-5.90932091649531117e+02,0.00000000000000000e+00
-5.89445204684886676e+02,-5.89445204684886676e+02,0.00000000000000000e+00
-5.89445204684886676e+02,-5.89445204684886676e+02,0.00000000000000000e+00
-5.89445204684886676e+02,-5.89445204684886676e+02,0.00000000000000000e+00
-5.89237692404284871e+02,-5.89237692404284871e+02,0.00000000000000000e+00
-5.89237692404284871e+02,-5.89237692404284871e+02,0.00000000000000000e+00
-5.89237692404284871e+02,-5.89237692404284871e+02,0.00000000000000000e+00
-5.89164160949802636e+02,-5.89164160949802636e+02,0.00000000000000000e+00
-5.89164160949802636e+02,-5.89164160949802636e+02,0.00000000000000000e+00
-5.89164160949802636e+02,-5.89164160949802636e+02,0.00000000000000000e+00
-5.89164160949802636e+02,-5.89164160949802636e+02,0.00000000000000000e+00
-5.91305322241871522e+02,-5.91305322241871522e+02,0.00000000000000000e+00
-5.90155040086955978e+02,-5.90155040086955978e+02,0.00000000000000000e+00
-5.90155040086955978e+02,-5.90155040086955978e+02,0.00000000000000000e+00
-5.90155040086955978e+02,-5.90155040086955978e+02,0.00000000000000000e+00
-5.90155040086955978e+02,-5.90155040086955978e+02,0.00000000000000000e+00
-5.90155040086955978e+02,-5.90155040086955978e+02,0.00000000000000000e+00
-5.89704609350811893e+02,-5.89704609350811893e+02,0.00000000000000000e+00
-5.89704609350811893e+02,-5.89704609350811893e+02,0.00000000000000000e+00
-5.89704609350811893e+02,-5.89704609350811893e+02,0.00000000000000000e+00
-5.89704609350811893e+02,-5.89704609350811893e+02,0.00000000000000000e+00
-5.89704609350811893e+02,-5.89704609350811893e+02,0.00000000000000000e+00
-5.89704609350811893e+02,-5.89704609350811893e+02,0.00000000000000000e+00
-5.89704609350811893e+02,-5.89704609350811893e+02,0.00000000000000000e+00
-5.89704609350811893e+02,-5.89704609350811893e+02,0.00000000000000000e+00
-5.89704609350811893e+02,-5.89704609350811893e+02,0.00000000000000000e+00
-5.89394480613427277e+02,-5.89394480613427277e+02,0.00000000000000000e+00
-5.89394480613427277e+02,-5.89394480613427277e+02,0.00000000000000000e+00
-5.89394480613427277e+02,-5.89394480613427277e+02,0.00000000000000000e+00
-5.89394480613427277e+02,-5.89394480613427277e+02,0.00000000000000000e+00
-5.89394480613427277e+02,-5.89394480613427277e+02,0.00000000000000000e+00
-5.89595126274464633e+02,-5.89595126274464633e+02,0.00000000000000000e+00
-5.89595126274464633e+02,-5.89595126274464633e+02,0.00000000000000000e+00
-5.89623722669702147e+02,-5.89623722669702147e+02,0.00000000000000000e+00
-5.89623722669702147e+02,-5.89623722669702147e+02,0.00000000000000000e+00
-5.89490327513103580e+02,-5.89490327513103580e+02,0.00000000000000000e+00
-5.89490327513103580e+02,-5.89490327513103580e+02,0.00000000000000000e+00
-5.89490327513103580e+02,-5.89490327513103580e+02,0.00000000000000000e+00
-5.89490327513103580e+02,-5.89490327513103580e+02,0.00000000000000000e+00
-5.89490327513103580e+02,-5.89490327513103580e+02,0.00000000000000000e+00
-5.89490327513103580e+02,-5.89490327513103580e+02,0.00000000000000000e+00
-5.89490327513103580e+02,-5.89490327513103580e+02,0.00000000000000000e+00
-5.89490327513103580e+02,-5.89490327513103580e+02,0.00000000000000000e+00
-5.91315415124272363e+02,-5.91315415124272363e+02,0.00000000000000000e+00
-5.91315415124272363e+02,-5.91315415124272363e+02,0.00000000000000000e+00
-5.91315415124272363e+02,-5.91315415124272363e+02,0.00000000000000000e+00
-5.91315415124272363e+02,-5.91315415124272363e+02,0.00000000000000000e+00
-5.91315415124272363e+02,-5.91315415124272363e+02,0.00000000000000000e+00
-5.91315415124272363e+02,-5.91315415124272363e+02,0.00000000000000000e+00
-5.91315415124272363e+02,-5.91315415124272363e+02,0.00000000000000000e+00
-5.91315415124272363e+02,-5.91315415124272363e+02,0.00000000000000000e+00
-5.91315415124272363e+02,-5.91315415124272363e+02,0.00000000000000000e+00
-5.91315415124272363e+02,-5.91315415124272363e+02,0.00000000000000000e+00
-5.91315415124272363e+02,-5.91315415124272363e+02,0.00000000000000000e+00
-5.91315415124272363e+02,-5.91315415124272363e+02,0.00000000000000000e+00
