"logposterior","loglikelihood","logprior"
-5.45410430704610349e+02,-5.45410430704610349e+02,0.00000000000000000e+00
-5.45410430704610349e+02,-5.45410430704610349e+02,0.00000000000000000e+00
-5.45410430704610349e+02,-5.45410430704610349e+02,0.00000000000000000e+00
-5.45410430704610349e+02,-5.45410430704610349e+02,0.00000000000000000e+00
-5.45410430704610349e+02,-5.45410430704610349e+02,0.00000000000000000e+00
-5.45410430704610349e+02,-5.45410430704610349e+02,0.00000000000000000e+00
-5.44565453934501988e+02,-5.44565453934501988e+02,0.00000000000000000e+00
-5.44565453934501988e+02,-5.44565453934501988e+02,0.00000000000000000e+00
-5.44565453934501988e+02,-5.44565453934501988e+02,0.00000000000000000e+00
-5.44565453934501988e+02,-5.44565453934501988e+02,0.00000000000000000e+00
-5.44565453934501988e+02,-5.44565453934501988e+02,0.00000000000000000e+00
-5.44565453934501988e+02,-5.44565453934501988e+02,0.00000000000000000e+00
-5.44565453934501988e+02,-5.44565453934501988e+02,0.00000000000000000e+00
-5.44565453934501988e+02,-5.44565453934501988e+02,0.00000000000000000e+00
-5.44565453934501988e+02,-5.44565453934501988e+02,0.00000000000000000e+00
-5.44565453934501988e+02,-5.44565453934501988e+02,0.00000000000000000e+00
-5.44565453934501988e+02,-5.44565453934501988e+02,0.00000000000000000e+00
-5.44565453934501988e+02,-5.44565453934501988e+02,0.00000000000000000e+00
-5.47154287855128473e+02,-5.47154287855128473e+02,0.00000000000000000e+00
-5.47154287855128473e+02,-5.47154287855128473e+02,0.00000000000000000e+00
-5.47154287855128473e+02,-5.47154287855128473e+02,0.00000000000000000e+00
-5.46196213571746739e+02,-5.46196213571746739e+02,0.00000000000000000e+00
-5.46196213571746739e+02,-5.46196213571746739e+02,0.00000000000000000e+00
-5.46102589237381835e+02,-5.46102589237381835e+02,0.00000000000000000e+00
-5.46102589237381835e+02,-5.46102589237381835e+02,0.00000000000000000e+00
-5.46102589237381835e+02,-5.46102589237381835e+02,0.00000000000000000e+00
-5.46102589237381835e+02,-5.46102589237381835e+02,0.00000000000000000e+00
-5.45715043744911895e+02,-5.45715043744911895e+02,0.00000000000000000e+00
-5.45383865569532304e+02,-5.45383865569532304e+02,0.00000000000000000e+00
-5.45383865569532304e+02,-5.45383865569532304e+02,0.00000000000000000e+00
-5.45383865569532304e+02,-5.45383865569532304e+02,0.00000000000000000e+00
-5.45383865569532304e+02,-5.45383865569532304e+02,0.00000000000000000e+00
-5.45383865569532304e+02,-5.45383865569532304e+02,0.00000000000000000e+00
-5.45383865569532304e+02,-5.45383865569532304e+02,0.00000000000000000e+00
-5.45383865569532304e+02,-5.45383865569532304e+02,0.00000000000000000e+00
-5.45383865569532304e+02,-5.45383865569532304e+02,0.00000000000000000e+00
-5.45383865569532304e+02,-5.45383865569532304e+02,0.00000000000000000e+00
-5.45383865569532304e+02,-5.45383865569532304e+02,0.00000000000000000e+00
-5.45383865569532304e+02,-5.45383865569532304e+02,0.00000000000000000e+00
-5.45247576806117081e+02,-5.45247576806117081e+02,0.00000000000000000e+00
-5.45247576806117081e+02,-5.45247576806117081e+02,0.00000000000000000e+00
-5.45247576806117081e+02,-5.45247576806117081e+02,0.00000000000000000e+00
-5.46584348939318488e+02,-5.46584348939318488e+02,0.00000000000000000e+00
-5.44529060939702276e+02,-5.44529060939702276e+02,0.00000000000000000e+00
-5.44529060939702276e+02,-5.44529060939702276e+02,0.00000000000000000e+00
-5.44529060939702276e+02,-5.44529060939702276e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.44869047899096358e+02,-5.44869047899096358e+02,0.00000000000000000e+00
-5.45721149555749662e+02,-5.45721149555749662e+02,0.00000000000000000e+00
-5.45721149555749662e+02,-5.45721149555749662e+02,0.00000000000000000e+00
-5.45721149555749662e+02,-5.45721149555749662e+02,0.00000000000000000e+00
-5.45091214319240521e+02,-5.45091214319240521e+02,0.00000000000000000e+00
-5.45091214319240521e+02,-5.45091214319240521e+02,0.00000000000000000e+00
-5.45091214319240521e+02,-5.45091214319240521e+02,0.00000000000000000e+00
-5.45091214319240521e+02,-5.45091214319240521e+02,0.00000000000000000e+00
-5.45091214319240521e+02,-5.45091214319240521e+02,0.00000000000000000e+00
-5.45242619891270010e+02,-5.45242619891270010e+02,0.00000000000000000e+00
-5.45242619891270010e+02,-5.45242619891270010e+02,0.00000000000000000e+00
-5.45242619891270010e+02,-5.45242619891270010e+02,0.00000000000000000e+00
-5.45345554881931548e+02,-5.45345554881931548e+02,0.00000000000000000e+00
-5.45345554881931548e+02,-5.45345554881931548e+02,0.00000000000000000e+00
-5.45345554881931548e+02,-5.45345554881931548e+02,0.00000000000000000e+00
-5.46572246118815883e+02,-5.46572246118815883e+02,0.00000000000000000e+00
-5.46572246118815883e+02,-5.46572246118815883e+02,0.00000000000000000e+00
-5.45377218914456307e+02,-5.45377218914456307e+02,0.00000000000000000e+00
-5.45377218914456307e+02,-5.45377218914456307e+02,0.00000000000000000e+00
-5.45377218914456307e+02,-5.45377218914456307e+02,0.00000000000000000e+00
-5.45377218914456307e+02,-5.45377218914456307e+02,0.00000000000000000e+00
-5.47641496404582767e+02,-5.47641496404582767e+02,0.00000000000000000e+00
-5.47641496404582767e+02,-5.47641496404582767e+02,0.00000000000000000e+00
-5.47641496404582767e+02,-5.47641496404582767e+02,0.00000000000000000e+00
-5.45876442065761353e+02,-5.45876442065761353e+02,0.00000000000000000e+00
-5.45876442065761353e+02,-5.45876442065761353e+02,0.00000000000000000e+00
-5.45876442065761353e+02,-5.45876442065761353e+02,0.00000000000000000e+00
-5.45876442065761353e+02,-5.45876442065761353e+02,0.00000000000000000e+00
-5.45876442065761353e+02,-5.45876442065761353e+02,0.00000000000000000e+00
-5.45474060513881000e+02,-5.45474060513881000e+02,0.00000000000000000e+00
-5.45272603859478409e+02,-5.45272603859478409e+02,0.00000000000000000e+00
-5.45272603859478409e+02,-5.45272603859478409e+02,0.00000000000000000e+00
-5.45272603859478409e+02,-5.45272603859478409e+02,0.00000000000000000e+00
-5.45272603859478409e+02,-5.45272603859478409e+02,0.00000000000000000e+00
-5.45272603859478409e+02,-5.45272603859478409e+02,0.00000000000000000e+00
-5.45272603859478409e+02,-5.45272603859478409e+02,0.00000000000000000e+00
-5.44810926205426654e+02,-5.44810926205426654e+02,0.00000000000000000e+00
-5.44810926205426654e+02,-5.44810926205426654e+02,0.00000000000000000e+00
-5.44810926205426654e+02,-5.44810926205426654e+02,0.00000000000000000e+00
-5.44810926205426654e+02,-5.44810926205426654e+02,0.00000000000000000e+00
-5.44810926205426654e+02,-5.44810926205426654e+02,0.00000000000000000e+00
-5.44810926205426654e+02,-5.44810926205426654e+02,0.00000000000000000e+00
-5.44810926205426654e+02,-5.44810926205426654e+02,0.00000000000000000e+00
-5.44810926205426654e+02,-5.44810926205426654e+02,0.00000000000000000e+00
-5.46015853969010550e+02,-5.46015853969010550e+02,0.00000000000000000e+00
-5.44734633911141714e+02,-5.44734633911141714e+02,0.00000000000000000e+00
-5.44734633911141714e+02,-5.44734633911141714e+02,0.00000000000000000e+00
-5.44734633911141714e+02,-5.44734633911141714e+02,0.00000000000000000e+00
-5.44802022597398491e+02,-5.44802022597398491e+02,0.00000000000000000e+00
-5.44802022597398491e+02,-5.44802022597398491e+02,0.00000000000000000e+00
-5.44802022597398491e+02,-5.44802022597398491e+02,0.00000000000000000e+00
-5.44678363823829841e+02,-5.44678363823829841e+02,0.00000000000000000e+00
-5.45222724803087885e+02,-5.45222724803087885e+02,0.00000000000000000e+00
-5.45023286867925322e+02,-5.45023286867925322e+02,0.00000000000000000e+00
-5.45023286867925322e+02,-5.45023286867925322e+02,0.00000000000000000e+00
-5.45023286867925322e+02,-5.45023286867925322e+02,0.00000000000000000e+00
-5.45023286867925322e+02,-5.45023286867925322e+02,0.00000000000000000e+00
-5.45023286867925322e+02,-5.45023286867925322e+02,0.00000000000000000e+00
-5.45023286867925322e+02,-5.45023286867925322e+02,0.00000000000000000e+00
-5.46334776863336288e+02,-5.46334776863336288e+02,0.00000000000000000e+00
-5.46334776863336288e+02,-5.46334776863336288e+02,0.00000000000000000e+00
-5.46334776863336288e+02,-5.46334776863336288e+02,0.00000000000000000e+00
-5.46334776863336288e+02,-5.46334776863336288e+02,0.00000000000000000e+00
-5.46155531210891695e+02,-5.46155531210891695e+02,0.00000000000000000e+00
-5.46155531210891695e+02,-5.46155531210891695e+02,0.00000000000000000e+00
-5.46155531210891695e+02,-5.46155531210891695e+02,0.00000000000000000e+00
-5.46334169227027928e+02,-5.46334169227027928e+02,0.00000000000000000e+00
-5.45070997428703095e+02,-5.45070997428703095e+02,0.00000000000000000e+00
-5.45070997428703095e+02,-5.45070997428703095e+02,0.00000000000000000e+00
-5.45070997428703095e+02,-5.45070997428703095e+02,0.00000000000000000e+00
-5.45070997428703095e+02,-5.45070997428703095e+02,0.00000000000000000e+00
-5.45070997428703095e+02,-5.45070997428703095e+02,0.00000000000000000e+00
-5.45070997428703095e+02,-5.45070997428703095e+02,0.00000000000000000e+00
-5.45070997428703095e+02,-5.45070997428703095e+02,0.00000000000000000e+00
-5.45070997428703095e+02,-5.45070997428703095e+02,0.00000000000000000e+00
-5.46125964904647390e+02,-5.46125964904647390e+02,0.00000000000000000e+00
-5.46125964904647390e+02,-5.46125964904647390e+02,0.00000000000000000e+00
-5.46125964904647390e+02,-5.46125964904647390e+02,0.00000000000000000e+00
-5.46125964904647390e+02,-5.46125964904647390e+02,0.00000000000000000e+00
-5.45297578784616235e+02,-5.45297578784616235e+02,0.00000000000000000e+00
-5.45297578784616235e+02,-5.45297578784616235e+02,0.00000000000000000e+00
-5.46145362227400824e+02,-5.46145362227400824e+02,0.00000000000000000e+00
-5.46145362227400824e+02,-5.46145362227400824e+02,0.00000000000000000e+00
-5.46145362227400824e+02,-5.46145362227400824e+02,0.00000000000000000e+00
-5.46145362227400824e+02,-5.46145362227400824e+02,0.00000000000000000e+00
-5.47196350364094656e+02,-5.47196350364094656e+02,0.00000000000000000e+00
-5.47196350364094656e+02,-5.47196350364094656e+02,0.00000000000000000e+00
-5.46682496299771742e+02,-5.46682496299771742e+02,0.00000000000000000e+00
-5.46705543709561198e+02,-5.46705543709561198e+02,0.00000000000000000e+00
-5.46705543709561198e+02,-5.46705543709561198e+02,0.00000000000000000e+00
-5.48969151211954795e+02,-5.48969151211954795e+02,0.00000000000000000e+00
-5.48969151211954795e+02,-5.48969151211954795e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.45397838022032715e+02,-5.45397838022032715e+02,0.00000000000000000e+00
-5.47249295617316875e+02,-5.47249295617316875e+02,0.00000000000000000e+00
-5.46086711064267092e+02,-5.46086711064267092e+02,0.00000000000000000e+00
-5.45290370579205728e+02,-5.45290370579205728e+02,0.00000000000000000e+00
-5.45290370579205728e+02,-5.45290370579205728e+02,0.00000000000000000e+00
-5.45290370579205728e+02,-5.45290370579205728e+02,0.00000000000000000e+00
-5.45290370579205728e+02,-5.45290370579205728e+02,0.00000000000000000e+00
-5.45290370579205728e+02,-5.45290370579205728e+02,0.00000000000000000e+00
-5.45290370579205728e+02,-5.45290370579205728e+02,0.00000000000000000e+00
-5.45290370579205728e+02,-5.45290370579205728e+02,0.00000000000000000e+00
-5.45443866033601921e+02,-5.45443866033601921e+02,0.00000000000000000e+00
-5.45443866033601921e+02,-5.45443866033601921e+02,0.00000000000000000e+00
-5.45273036528318698e+02,-5.45273036528318698e+02,0.00000000000000000e+00
-5.45273036528318698e+02,-5.45273036528318698e+02,0.00000000000000000e+00
-5.45273036528318698e+02,-5.45273036528318698e+02,0.00000000000000000e+00
-5.45273036528318698e+02,-5.45273036528318698e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.46012345587905770e+02,-5.46012345587905770e+02,0.00000000000000000e+00
-5.45779608823182116e+02,-5.45779608823182116e+02,0.00000000000000000e+00
-5.45779608823182116e+02,-5.45779608823182116e+02,0.00000000000000000e+00
-5.45779608823182116e+02,-5.45779608823182116e+02,0.00000000000000000e+00
-5.48652436385193255e+02,-5.48652436385193255e+02,0.00000000000000000e+00
-5.48652436385193255e+02,-5.48652436385193255e+02,0.00000000000000000e+00
-5.49178897533801774e+02,-5.49178897533801774e+02,0.00000000000000000e+00
-5.49178897533801774e+02,-5.49178897533801774e+02,0.00000000000000000e+00
-5.49178897533801774e+02,-5.49178897533801774e+02,0.00000000000000000e+00
-5.47592343390479869e+02,-5.47592343390479869e+02,0.00000000000000000e+00
-5.47592343390479869e+02,-5.47592343390479869e+02,0.00000000000000000e+00
-5.47592343390479869e+02,-5.47592343390479869e+02,0.00000000000000000e+00
-5.47592343390479869e+02,-5.47592343390479869e+02,0.00000000000000000e+00
-5.45719043997144126e+02,-5.45719043997144126e+02,0.00000000000000000e+00
-5.45719043997144126e+02,-5.45719043997144126e+02,0.00000000000000000e+00
-5.45719043997144126e+02,-5.45719043997144126e+02,0.00000000000000000e+00
-5.45321934560145337e+02,-5.45321934560145337e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44410043472541247e+02,-5.44410043472541247e+02,0.00000000000000000e+00
-5.44663893030246641e+02,-5.44663893030246641e+02,0.00000000000000000e+00
-5.44663893030246641e+02,-5.44663893030246641e+02,0.00000000000000000e+00
-5.44663893030246641e+02,-5.44663893030246641e+02,0.00000000000000000e+00
-5.44663893030246641e+02,-5.44663893030246641e+02,0.00000000000000000e+00
-5.44663893030246641e+02,-5.44663893030246641e+02,0.00000000000000000e+00
-5.44663893030246641e+02,-5.44663893030246641e+02,0.00000000000000000e+00
-5.44663893030246641e+02,-5.44663893030246641e+02,0.00000000000000000e+00
-5.46747754057352267e+02,-5.46747754057352267e+02,0.00000000000000000e+00
-5.46747754057352267e+02,-5.46747754057352267e+02,0.00000000000000000e+00
-5.44652885895714576e+02,-5.44652885895714576e+02,0.00000000000000000e+00
-5.44652885895714576e+02,-5.44652885895714576e+02,0.00000000000000000e+00
-5.44652885895714576e+02,-5.44652885895714576e+02,0.00000000000000000e+00
-5.44652885895714576e+02,-5.44652885895714576e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44490887337260688e+02,-5.44490887337260688e+02,0.00000000000000000e+00
-5.44428748419614749e+02,-5.44428748419614749e+02,0.00000000000000000e+00
-5.44428748419614749e+02,-5.44428748419614749e+02,0.00000000000000000e+00
-5.44820017396736034e+02,-5.44820017396736034e+02,0.00000000000000000e+00
-5.44820017396736034e+02,-5.44820017396736034e+02,0.00000000000000000e+00
-5.44820017396736034e+02,-5.44820017396736034e+02,0.00000000000000000e+00
-5.47381801639305422e+02,-5.47381801639305422e+02,0.00000000000000000e+00
-5.46461103720772599e+02,-5.46461103720772599e+02,0.00000000000000000e+00
-5.46461103720772599e+02,-5.46461103720772599e+02,0.00000000000000000e+00
-5.46461103720772599e+02,-5.46461103720772599e+02,0.00000000000000000e+00
-5.46461103720772599e+02,-5.46461103720772599e+02,0.00000000000000000e+00
