"p0","p1","p2","p3","p4"
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.27561239761012635e+00, 8.07119682614466001e+02, 2.79423491792147538e-01, 3.08391034368302677e+01, 1.23132885731231396e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.33560991660993800e+00, 8.05736845560739994e+02, 2.70200283743360026e-01, 3.08540553574071055e+01, 1.43856978356817697e-02
 3.28544663137995219e+00, 8.06360610044190139e+02, 2.77261769969740002e-01, 3.07854967651304641e+01, 1.38705930287652268e-02
 3.28544663137995219e+00, 8.06360610044190139e+02, 2.77261769969740002e-01, 3.07854967651304641e+01, 1.38705930287652268e-02
 3.28544663137995219e+00, 8.06360610044190139e+02, 2.77261769969740002e-01, 3.07854967651304641e+01, 1.38705930287652268e-02
 3.28544663137995219e+00, 8.06360610044190139e+02, 2.77261769969740002e-01, 3.07854967651304641e+01, 1.38705930287652268e-02
 3.28544663137995219e+00, 8.06360610044190139e+02, 2.77261769969740002e-01, 3.07854967651304641e+01, 1.38705930287652268e-02
 3.27987980329797324e+00, 8.06594285321952952e+02, 2.76081061476754819e-01, 3.07738437228655322e+01, 1.36600247061194387e-02
 3.27987980329797324e+00, 8.06594285321952952e+02, 2.76081061476754819e-01, 3.07738437228655322e+01, 1.36600247061194387e-02
 3.27987980329797324e+00, 8.06594285321952952e+02, 2.76081061476754819e-01, 3.07738437228655322e+01, 1.36600247061194387e-02
 3.27987980329797324e+00, 8.06594285321952952e+02, 2.76081061476754819e-01, 3.07738437228655322e+01, 1.36600247061194387e-02
