"logposterior","loglikelihood","logprior"
-5.92985621218386996e+02,-5.92985621218386996e+02,0.00000000000000000e+00
-5.92985621218386996e+02,-5.92985621218386996e+02,0.00000000000000000e+00
-5.96586002069126948e+02,-5.96586002069126948e+02,0.00000000000000000e+00
-5.96586002069126948e+02,-5.96586002069126948e+02,0.00000000000000000e+00
-5.96252264278671419e+02,-5.96252264278671419e+02,0.00000000000000000e+00
-5.96252264278671419e+02,-5.96252264278671419e+02,0.00000000000000000e+00
-5.96486908867303100e+02,-5.96486908867303100e+02,0.00000000000000000e+00
-5.96486908867303100e+02,-5.96486908867303100e+02,0.00000000000000000e+00
-5.96486908867303100e+02,-5.96486908867303100e+02,0.00000000000000000e+00
-5.97914738601884324e+02,-5.97914738601884324e+02,0.00000000000000000e+00
-5.97914738601884324e+02,-5.97914738601884324e+02,0.00000000000000000e+00
-5.97914738601884324e+02,-5.97914738601884324e+02,0.00000000000000000e+00
-5.97914738601884324e+02,-5.97914738601884324e+02,0.00000000000000000e+00
-5.97914738601884324e+02,-5.97914738601884324e+02,0.00000000000000000e+00
-5.97914738601884324e+02,-5.97914738601884324e+02,0.00000000000000000e+00
-5.98036077471355156e+02,-5.98036077471355156e+02,0.00000000000000000e+00
-5.98036077471355156e+02,-5.98036077471355156e+02,0.00000000000000000e+00
-5.98036077471355156e+02,-5.98036077471355156e+02,0.00000000000000000e+00
-5.98036077471355156e+02,-5.98036077471355156e+02,0.00000000000000000e+00
-5.95238491572000726e+02,-5.95238491572000726e+02,0.00000000000000000e+00
-5.91539271739356195e+02,-5.91539271739356195e+02,0.00000000000000000e+00
-5.91539271739356195e+02,-5.91539271739356195e+02,0.00000000000000000e+00
-5.91539271739356195e+02,-5.91539271739356195e+02,0.00000000000000000e+00
-5.91539271739356195e+02,-5.91539271739356195e+02,0.00000000000000000e+00
-5.91539271739356195e+02,-5.91539271739356195e+02,0.00000000000000000e+00
-5.91539271739356195e+02,-5.91539271739356195e+02,0.00000000000000000e+00
-5.91898962593923784e+02,-5.91898962593923784e+02,0.00000000000000000e+00
-5.91898962593923784e+02,-5.91898962593923784e+02,0.00000000000000000e+00
-5.91898962593923784e+02,-5.91898962593923784e+02,0.00000000000000000e+00
-5.91898962593923784e+02,-5.91898962593923784e+02,0.00000000000000000e+00
-5.92203169967050030e+02,-5.92203169967050030e+02,0.00000000000000000e+00
-5.92203169967050030e+02,-5.92203169967050030e+02,0.00000000000000000e+00
-5.92203169967050030e+02,-5.92203169967050030e+02,0.00000000000000000e+00
-5.92203169967050030e+02,-5.92203169967050030e+02,0.00000000000000000e+00
-5.90681586601102254e+02,-5.90681586601102254e+02,0.00000000000000000e+00
-5.90681586601102254e+02,-5.90681586601102254e+02,0.00000000000000000e+00
-5.91399161188954736e+02,-5.91399161188954736e+02,0.00000000000000000e+00
-5.91399161188954736e+02,-5.91399161188954736e+02,0.00000000000000000e+00
-5.91399161188954736e+02,-5.91399161188954736e+02,0.00000000000000000e+00
-5.91399161188954736e+02,-5.91399161188954736e+02,0.00000000000000000e+00
-5.94318497413749583e+02,-5.94318497413749583e+02,0.00000000000000000e+00
-5.92338996184024154e+02,-5.92338996184024154e+02,0.00000000000000000e+00
-5.93178157926053586e+02,-5.93178157926053586e+02,0.00000000000000000e+00
-5.93178157926053586e+02,-5.93178157926053586e+02,0.00000000000000000e+00
-5.93076391327967826e+02,-5.93076391327967826e+02,0.00000000000000000e+00
-5.93076391327967826e+02,-5.93076391327967826e+02,0.00000000000000000e+00
-5.93076391327967826e+02,-5.93076391327967826e+02,0.00000000000000000e+00
-5.93076391327967826e+02,-5.93076391327967826e+02,0.00000000000000000e+00
-5.91584994420070643e+02,-5.91584994420070643e+02,0.00000000000000000e+00
-5.91584994420070643e+02,-5.91584994420070643e+02,0.00000000000000000e+00
-5.91584994420070643e+02,-5.91584994420070643e+02,0.00000000000000000e+00
-5.91584994420070643e+02,-5.91584994420070643e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90743917418253886e+02,-5.90743917418253886e+02,0.00000000000000000e+00
-5.90127269124115287e+02,-5.90127269124115287e+02,0.00000000000000000e+00
-5.90127269124115287e+02,-5.90127269124115287e+02,0.00000000000000000e+00
-5.90127269124115287e+02,-5.90127269124115287e+02,0.00000000000000000e+00
-5.89528118398757783e+02,-5.89528118398757783e+02,0.00000000000000000e+00
-5.89685878470428179e+02,-5.89685878470428179e+02,0.00000000000000000e+00
-5.89685878470428179e+02,-5.89685878470428179e+02,0.00000000000000000e+00
-5.89685878470428179e+02,-5.89685878470428179e+02,0.00000000000000000e+00
-5.89685878470428179e+02,-5.89685878470428179e+02,0.00000000000000000e+00
-5.89685878470428179e+02,-5.89685878470428179e+02,0.00000000000000000e+00
-5.89685878470428179e+02,-5.89685878470428179e+02,0.00000000000000000e+00
-5.90884316713582393e+02,-5.90884316713582393e+02,0.00000000000000000e+00
-5.90884316713582393e+02,-5.90884316713582393e+02,0.00000000000000000e+00
-5.90884316713582393e+02,-5.90884316713582393e+02,0.00000000000000000e+00
-5.90884316713582393e+02,-5.90884316713582393e+02,0.00000000000000000e+00
-5.90884316713582393e+02,-5.90884316713582393e+02,0.00000000000000000e+00
-5.90884316713582393e+02,-5.90884316713582393e+02,0.00000000000000000e+00
-5.91149067564499546e+02,-5.91149067564499546e+02,0.00000000000000000e+00
-5.91444696227892223e+02,-5.91444696227892223e+02,0.00000000000000000e+00
-5.91112713667530329e+02,-5.91112713667530329e+02,0.00000000000000000e+00
-5.91112713667530329e+02,-5.91112713667530329e+02,0.00000000000000000e+00
-5.91112713667530329e+02,-5.91112713667530329e+02,0.00000000000000000e+00
-5.91112713667530329e+02,-5.91112713667530329e+02,0.00000000000000000e+00
-5.89733766561107586e+02,-5.89733766561107586e+02,0.00000000000000000e+00
-5.89733766561107586e+02,-5.89733766561107586e+02,0.00000000000000000e+00
-5.89733766561107586e+02,-5.89733766561107586e+02,0.00000000000000000e+00
-5.89733766561107586e+02,-5.89733766561107586e+02,0.00000000000000000e+00
-5.89733766561107586e+02,-5.89733766561107586e+02,0.00000000000000000e+00
-5.89733766561107586e+02,-5.89733766561107586e+02,0.00000000000000000e+00
-5.89748896424578220e+02,-5.89748896424578220e+02,0.00000000000000000e+00
-5.89748896424578220e+02,-5.89748896424578220e+02,0.00000000000000000e+00
-5.89748896424578220e+02,-5.89748896424578220e+02,0.00000000000000000e+00
-5.89748896424578220e+02,-5.89748896424578220e+02,0.00000000000000000e+00
-5.89748896424578220e+02,-5.89748896424578220e+02,0.00000000000000000e+00
-5.89748896424578220e+02,-5.89748896424578220e+02,0.00000000000000000e+00
-5.89748896424578220e+02,-5.89748896424578220e+02,0.00000000000000000e+00
-5.89748896424578220e+02,-5.89748896424578220e+02,0.00000000000000000e+00
-5.89748896424578220e+02,-5.89748896424578220e+02,0.00000000000000000e+00
-5.89855512029634724e+02,-5.89855512029634724e+02,0.00000000000000000e+00
-5.89855512029634724e+02,-5.89855512029634724e+02,0.00000000000000000e+00
-5.89855512029634724e+02,-5.89855512029634724e+02,0.00000000000000000e+00
-5.89855512029634724e+02,-5.89855512029634724e+02,0.00000000000000000e+00
-5.89855512029634724e+02,-5.89855512029634724e+02,0.00000000000000000e+00
-5.89855512029634724e+02,-5.89855512029634724e+02,0.00000000000000000e+00
-5.90402776649091379e+02,-5.90402776649091379e+02,0.00000000000000000e+00
-5.90402776649091379e+02,-5.90402776649091379e+02,0.00000000000000000e+00
-5.90402776649091379e+02,-5.90402776649091379e+02,0.00000000000000000e+00
-5.90402776649091379e+02,-5.90402776649091379e+02,0.00000000000000000e+00
-5.90402776649091379e+02,-5.90402776649091379e+02,0.00000000000000000e+00
-5.90402776649091379e+02,-5.90402776649091379e+02,0.00000000000000000e+00
-5.90402776649091379e+02,-5.90402776649091379e+02,0.00000000000000000e+00
-5.90402776649091379e+02,-5.90402776649091379e+02,0.00000000000000000e+00
-5.90402776649091379e+02,-5.90402776649091379e+02,0.00000000000000000e+00
-5.90402776649091379e+02,-5.90402776649091379e+02,0.00000000000000000e+00
-5.90402776649091379e+02,-5.90402776649091379e+02,0.00000000000000000e+00
-5.90402776649091379e+02,-5.90402776649091379e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88785154905362333e+02,-5.88785154905362333e+02,0.00000000000000000e+00
-5.88776604292686443e+02,-5.88776604292686443e+02,0.00000000000000000e+00
-5.88776604292686443e+02,-5.88776604292686443e+02,0.00000000000000000e+00
-5.88776604292686443e+02,-5.88776604292686443e+02,0.00000000000000000e+00
-5.88776604292686443e+02,-5.88776604292686443e+02,0.00000000000000000e+00
-5.88776604292686443e+02,-5.88776604292686443e+02,0.00000000000000000e+00
-5.88353996258248685e+02,-5.88353996258248685e+02,0.00000000000000000e+00
-5.88353996258248685e+02,-5.88353996258248685e+02,0.00000000000000000e+00
-5.88353996258248685e+02,-5.88353996258248685e+02,0.00000000000000000e+00
-5.88353996258248685e+02,-5.88353996258248685e+02,0.00000000000000000e+00
-5.89292232624202825e+02,-5.89292232624202825e+02,0.00000000000000000e+00
-5.89405123969745318e+02,-5.89405123969745318e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.89264891177759750e+02,-5.89264891177759750e+02,0.00000000000000000e+00
-5.90865312223719457e+02,-5.90865312223719457e+02,0.00000000000000000e+00
-5.90865312223719457e+02,-5.90865312223719457e+02,0.00000000000000000e+00
-5.90865312223719457e+02,-5.90865312223719457e+02,0.00000000000000000e+00
-5.89341479071867184e+02,-5.89341479071867184e+02,0.00000000000000000e+00
-5.89341479071867184e+02,-5.89341479071867184e+02,0.00000000000000000e+00
-5.89341479071867184e+02,-5.89341479071867184e+02,0.00000000000000000e+00
-5.89341479071867184e+02,-5.89341479071867184e+02,0.00000000000000000e+00
-5.89066213645263929e+02,-5.89066213645263929e+02,0.00000000000000000e+00
-5.89066213645263929e+02,-5.89066213645263929e+02,0.00000000000000000e+00
-5.89066213645263929e+02,-5.89066213645263929e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.90299420857414361e+02,-5.90299420857414361e+02,0.00000000000000000e+00
-5.89421107123220054e+02,-5.89421107123220054e+02,0.00000000000000000e+00
-5.89421107123220054e+02,-5.89421107123220054e+02,0.00000000000000000e+00
-5.89421107123220054e+02,-5.89421107123220054e+02,0.00000000000000000e+00
-5.89421107123220054e+02,-5.89421107123220054e+02,0.00000000000000000e+00
-5.89421107123220054e+02,-5.89421107123220054e+02,0.00000000000000000e+00
-5.89421107123220054e+02,-5.89421107123220054e+02,0.00000000000000000e+00
-5.89421107123220054e+02,-5.89421107123220054e+02,0.00000000000000000e+00
-5.89421107123220054e+02,-5.89421107123220054e+02,0.00000000000000000e+00
-5.89421107123220054e+02,-5.89421107123220054e+02,0.00000000000000000e+00
-5.89421107123220054e+02,-5.89421107123220054e+02,0.00000000000000000e+00
-5.89746140994923053e+02,-5.89746140994923053e+02,0.00000000000000000e+00
-5.89746140994923053e+02,-5.89746140994923053e+02,0.00000000000000000e+00
-5.89746140994923053e+02,-5.89746140994923053e+02,0.00000000000000000e+00
-5.89576947389157908e+02,-5.89576947389157908e+02,0.00000000000000000e+00
-5.89576947389157908e+02,-5.89576947389157908e+02,0.00000000000000000e+00
-5.89576947389157908e+02,-5.89576947389157908e+02,0.00000000000000000e+00
-5.89576947389157908e+02,-5.89576947389157908e+02,0.00000000000000000e+00
-5.89576947389157908e+02,-5.89576947389157908e+02,0.00000000000000000e+00
-5.89576947389157908e+02,-5.89576947389157908e+02,0.00000000000000000e+00
-5.89604810313140206e+02,-5.89604810313140206e+02,0.00000000000000000e+00
-5.89604810313140206e+02,-5.89604810313140206e+02,0.00000000000000000e+00
-5.89604810313140206e+02,-5.89604810313140206e+02,0.00000000000000000e+00
-5.90407904876725866e+02,-5.90407904876725866e+02,0.00000000000000000e+00
-5.90407904876725866e+02,-5.90407904876725866e+02,0.00000000000000000e+00
-5.90407904876725866e+02,-5.90407904876725866e+02,0.00000000000000000e+00
-5.90407904876725866e+02,-5.90407904876725866e+02,0.00000000000000000e+00
-5.91124704351868104e+02,-5.91124704351868104e+02,0.00000000000000000e+00
-5.91124704351868104e+02,-5.91124704351868104e+02,0.00000000000000000e+00
-5.91124704351868104e+02,-5.91124704351868104e+02,0.00000000000000000e+00
-5.91124704351868104e+02,-5.91124704351868104e+02,0.00000000000000000e+00
-5.91124704351868104e+02,-5.91124704351868104e+02,0.00000000000000000e+00
-5.91124704351868104e+02,-5.91124704351868104e+02,0.00000000000000000e+00
-5.91124704351868104e+02,-5.91124704351868104e+02,0.00000000000000000e+00
-5.91124704351868104e+02,-5.91124704351868104e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.90383559578753307e+02,-5.90383559578753307e+02,0.00000000000000000e+00
-5.92097901112491172e+02,-5.92097901112491172e+02,0.00000000000000000e+00
-5.91583933636852066e+02,-5.91583933636852066e+02,0.00000000000000000e+00
-5.91583933636852066e+02,-5.91583933636852066e+02,0.00000000000000000e+00
-5.91583933636852066e+02,-5.91583933636852066e+02,0.00000000000000000e+00
-5.91265470431923291e+02,-5.91265470431923291e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.91338004969982990e+02,-5.91338004969982990e+02,0.00000000000000000e+00
-5.90933228846203292e+02,-5.90933228846203292e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.91668451730329821e+02,-5.91668451730329821e+02,0.00000000000000000e+00
-5.92164594434672836e+02,-5.92164594434672836e+02,0.00000000000000000e+00
-5.92164594434672836e+02,-5.92164594434672836e+02,0.00000000000000000e+00
-5.92754288361712611e+02,-5.92754288361712611e+02,0.00000000000000000e+00
-5.92754288361712611e+02,-5.92754288361712611e+02,0.00000000000000000e+00
-5.93227240214157064e+02,-5.93227240214157064e+02,0.00000000000000000e+00
-5.93227240214157064e+02,-5.93227240214157064e+02,0.00000000000000000e+00
-5.91685697261865243e+02,-5.91685697261865243e+02,0.00000000000000000e+00
-5.91685697261865243e+02,-5.91685697261865243e+02,0.00000000000000000e+00
-5.91685697261865243e+02,-5.91685697261865243e+02,0.00000000000000000e+00
-5.90836717713131520e+02,-5.90836717713131520e+02,0.00000000000000000e+00
-5.90836717713131520e+02,-5.90836717713131520e+02,0.00000000000000000e+00
-5.90836717713131520e+02,-5.90836717713131520e+02,0.00000000000000000e+00
-5.90836717713131520e+02,-5.90836717713131520e+02,0.00000000000000000e+00
-5.90836717713131520e+02,-5.90836717713131520e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.90895897060556990e+02,-5.90895897060556990e+02,0.00000000000000000e+00
-5.93016935899064606e+02,-5.93016935899064606e+02,0.00000000000000000e+00
-5.93016935899064606e+02,-5.93016935899064606e+02,0.00000000000000000e+00
-5.92738419056218390e+02,-5.92738419056218390e+02,0.00000000000000000e+00
-5.91330193690371743e+02,-5.91330193690371743e+02,0.00000000000000000e+00
-5.91330193690371743e+02,-5.91330193690371743e+02,0.00000000000000000e+00
-5.91028113435720911e+02,-5.91028113435720911e+02,0.00000000000000000e+00
-5.91294545491372673e+02,-5.91294545491372673e+02,0.00000000000000000e+00
-5.89482447574845878e+02,-5.89482447574845878e+02,0.00000000000000000e+00
-5.89482447574845878e+02,-5.89482447574845878e+02,0.00000000000000000e+00
-5.89482447574845878e+02,-5.89482447574845878e+02,0.00000000000000000e+00
-5.89705561159723061e+02,-5.89705561159723061e+02,0.00000000000000000e+00
-5.89468616368748712e+02,-5.89468616368748712e+02,0.00000000000000000e+00
-5.89468616368748712e+02,-5.89468616368748712e+02,0.00000000000000000e+00
-5.89468616368748712e+02,-5.89468616368748712e+02,0.00000000000000000e+00
-5.89468616368748712e+02,-5.89468616368748712e+02,0.00000000000000000e+00
-5.89468616368748712e+02,-5.89468616368748712e+02,0.00000000000000000e+00
-5.90687546700245093e+02,-5.90687546700245093e+02,0.00000000000000000e+00
-5.90687546700245093e+02,-5.90687546700245093e+02,0.00000000000000000e+00
-5.89852122836884746e+02,-5.89852122836884746e+02,0.00000000000000000e+00
-5.89852122836884746e+02,-5.89852122836884746e+02,0.00000000000000000e+00
